x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
3.5999999999999996,,,254.24679927272723,457.9755863471589,1.5399443683240875e-7,1.3862506355478737e-7,-8135.0525044351325,-29743.501907001133,0.013044604542907047,0.04699670630220431
3.7,,,261.2934433181818,483.7526051350852,1.6718203759445426e-7,1.5467787033376244e-7,-8128.005860389678,-30556.654818583997,0.013043760015650135,0.048301124719940546
3.8000000000000003,,,268.3392350909091,510.2342457139204,1.8110154007417288e-7,1.720858678000875e-7,-8120.960068616951,-31369.103108375948,0.013042892721257747,0.04960545754642983
3.9,,,275.384174590909,537.420422856392,1.957726800465027e-7,1.9092323293417076e-7,-8113.91512911695,-32180.84686160426,0.013042002679465654,0.05090970250594543
4,,,282.4282618181817,565.3110513352273,2.112151908991041e-7,2.112661161745505e-7,-8106.871041889678,-32991.88616349621,0.013041089910007247,0.05221385732473409
4.1,,,289.4714967727271,593.9060459231532,2.274488036323592e-7,2.3319264117916675e-7,-8099.827806935133,-33802.221099279064,0.01304015443261352,0.0535179197310157
4.199999999999999,,,296.5138794545453,623.2053213928974,2.4449324685937264e-7,2.567829045866342e-7,-8092.785424253314,-34611.851754180105,0.013039196267013093,0.05482188745498323
4.3,,,303.55540986363627,653.2087925171872,2.623682468059711e-7,2.821189757775143e-7,-8085.743893844223,-35420.77821342661,0.013038215432932189,0.05612575822880231
4.4,,,310.59608799999995,683.9163740687499,2.810935273107032e-7,3.0928489663558663e-7,-8078.703215707859,-36229.000562245834,0.013037211950094645,0.05742952978661112
4.5,,,317.63591386363635,715.3279808203124,3.0068880982483973e-7,3.383666813091219e-7,-8071.663389844223,-37036.51888586505,0.013036185838221916,0.05873319986452007
4.6000000000000005,,,324.6748874545455,747.4435275446024,3.21173813412374e-7,3.6945231597215464e-7,-8064.624416253314,-37843.33326951156,0.013035137117033063,0.060036766200611644
4.7,,,331.71300877272733,780.2629290143466,3.4256825475002083e-7,4.0263175858575385e-7,-8057.586294935132,-38649.4437984126,0.013034065806244763,0.06134022653494005
4.8,,,338.7502778181818,813.7861000022726,3.648918481272177e-7,4.37996938659297e-7,-8050.549025889678,-39454.85055779545,0.013032971925571308,0.06264357860953108
4.9,,,345.7866945909091,848.012955281108,3.881643054461242e-7,4.756417570117412e-7,-8043.51260911695,-40259.55363288741,0.013031855494724597,0.06394682016838187
5,,,352.8222590909091,882.9434096235794,4.124053362216215e-7,5.15662085532895e-7,-8036.4770446169505,-41063.553108915716,0.013030716533414144,0.06524994895746054
5.1,,,359.85697131818176,918.5773778024145,4.3763464758131353e-7,5.581557669446918e-7,-8029.442332389678,-41866.84907110767,0.013029555061347082,0.06655296272470614
5.199999999999999,,,366.8908312727272,954.9147745903405,4.6387194426552614e-7,6.032226145624614e-7,-8022.408472435132,-42669.441604690524,0.013028371098228146,0.06785585922002824
5.3,,,373.92383895454543,991.9555147600851,4.911369286273076e-7,6.509644120562028e-7,-8015.375464753314,-43471.33079489157,0.013027164663759692,0.0691586361953068
5.4,,,380.95599436363636,1029.699513084375,5.194493006324277e-7,7.014849132118549e-7,-8008.343309344224,-44272.516726938076,0.013025935777641684,0.07046129140439186
5.5,,,387.9872975,1068.1466843359374,5.488287578593784e-7,7.548898416925696e-7,-8001.31200620786,-45072.99948605729,0.013024684459571702,0.07176382260310339
5.6000000000000005,,,395.01774836363643,1107.2969432875,5.792949954993747e-7,8.112868907999856e-7,-7994.281555344223,-45872.779157476514,0.013023410729244936,0.07306622754923099
5.7,,,402.0473469545455,1147.1502047117895,6.108677063563526e-7,8.707857232354974e-7,-7987.251956753314,-46671.85582642301,0.013022114606354192,0.07436850400253359
5.8,,,409.07609327272723,1187.7063833815334,6.43566580846971e-7,9.334979708615304e-7,-7980.223210435132,-47470.22957812405,0.013020796110589884,0.07567064972473937
5.9,,,416.10398731818185,1228.9653940694598,6.774113070006109e-7,9.995372344628125e-7,-7973.195316389678,-48267.90049780691,0.013019455261640042,0.07697266247954539
6,,,423.13102909090907,1270.9271515482947,7.124215704593747e-7,0.0000010690190835076437,-7966.168274616951,-49064.86867069886,0.013018092079190309,0.07827454003261738
6.1,,,430.157218590909,1313.5915705907662,7.486170544780878e-7,0.000001142061055909172,-7959.1420851169505,-49861.13418202717,0.013016706582923941,0.07957628015158955
6.199999999999999,,,437.1825558181817,1356.9585659696015,7.860174399242974e-7,0.000001218782657786664,-7952.116747889678,-50656.69711701912,0.013015298792521801,0.0808778806060643
6.300000000000001,,,444.2070407727272,1401.0280524575282,8.246424052782734e-7,0.0000012993053632267781,-7945.092262935133,-51451.557560901994,0.013013868727662376,0.08217933916761203
6.4,,,451.23067345454535,1445.7999448272724,8.645116266330061e-7,0.0000013837526140448316,-7938.068630253314,-52245.71559890303,0.013012416408021752,0.08348065360977076
6.5,,,458.25345386363625,1491.274157851562,9.056447776942096e-7,0.0000014722498195460811,-7931.045849844223,-53039.17131624952,0.013010941853273639,0.08478182170804612
6.6000000000000005,,,465.2753819999999,1537.4506063031247,9.480615297803203e-7,0.0000015649243562869907,-7924.02392170786,-53831.92479816876,0.013009445083089356,0.08608284123991095
6.7,,,472.29645786363625,1584.329204954687,9.917815518224951e-7,0.000001661905567836501,-7917.002845844223,-54623.976129887975,0.01300792611713783,0.08738370998480509
6.8,,,479.31668145454535,1631.9098685789763,0.0000010368245103646144,0.0000017633247645373073,-7909.982622253314,-55415.325396634464,0.013006384975085609,0.08868442572413515
6.8999999999999995,,,486.33605277272716,1680.1925119487203,0.0000010832100695632806,0.000001869315223267128,-7902.963250935132,-56205.972683635504,0.013004821676596848,0.08998498624127431
7,,,493.35457181818174,1729.1770498366466,0.000001130957891187818,0.0000019800121871999793,-7895.944731889678,-56995.918076118374,0.013003236241333318,0.09128538932156202
7.1,,,500.37223859090903,1778.8633970154815,0.0000011800876346202725,0.0000020955528655674425,-7888.927065116951,-57785.16165931032,0.013001628688954396,0.0925856327523038
7.199999999999999,,,507.389053090909,1829.2514682579529,0.000001230618956855413,0.0000022160764334199426,-7881.91025061695,-58573.70351843863,0.012999999039117083,0.09388571432277096
7.300000000000001,,,514.4050153181818,1880.3411783367887,0.000001282571512500731,0.000002341724031388019,-7874.894288389678,-59361.54373873059,0.01299834731147598,0.09518563182420045
7.4,,,521.4201252727272,1932.132442024715,0.0000013359649537764376,0.0000024726387654435896,-7867.879178435132,-60148.68240541345,0.012996673525683315,0.09648538304979447
7.5,,,528.4343829545454,1984.625174094459,0.000001390818930515469,0.0000026089657066612365,-7860.864920753314,-60935.11960371449,0.012994977701388915,0.09778496579472036
7.6000000000000005,,,535.4477883636365,2037.8192893187493,0.0000014471530901634824,0.00000275085189097947,-7853.851515344223,-61720.855418860985,0.012993259858240227,0.09908437785611045
7.7,,,542.4603415000001,2091.714702470312,0.0000015049870777788563,0.0000028984463189619988,-7846.838962207859,-62505.8899360802,0.01299152001588231,0.10038361703306144
7.8,,,549.4720423636364,2146.3113283218745,0.0000015643405360326924,0.000003051899955559009,-7839.827261344223,-63290.22324059942,0.012989758193957836,0.10168268112663467
7.8999999999999995,,,556.4828909545455,2201.609081646164,0.0000016252331052088144,0.0000032113657298684323,-7832.816412753314,-64073.855417645915,0.012987974412107087,0.10298156793985547
8,,,563.4928872727274,2257.607877215909,0.0000016876844232037685,0.00000337699853489722,-7825.806416435132,-64856.78655244697,0.01298616868996796,0.10428027527771314
8.1,,,570.5020313181819,2314.3076298038345,0.0000017517141255268212,0.0000035489552273226096,-7818.797272389677,-65639.01673022982,0.012984341047175966,0.10557880094716064
8.2,,,577.5103230909092,2371.7082541826694,0.000001817341845299963,0.0000037273946272534058,-7811.7889806169505,-66420.54603622177,0.012982491503364224,0.10687714275711434
8.3,,,584.5177625909092,2429.8096651251417,0.0000018845872132579072,0.000003912477517991251,-7804.78154111695,-67201.3745556501,0.012980620078163472,0.10817529851845387
8.399999999999999,,,591.5243498181818,2488.6117774039753,0.0000019534698577480845,0.000004104366645791881,-7797.774953889678,-67981.50237374203,0.012978726791202055,0.10947326604402167
8.5,,,598.5300847727274,2548.1145057919025,0.000002024009404730656,0.000004303226719626434,-7790.769218935132,-68760.9295757249,0.012976811662105932,0.11077104314862311
8.6,,,605.5349674545455,2608.3177650616462,0.0000020962254777784965,0.000004509224410942677,-7783.7643362533145,-69539.65624682595,0.012974874710498682,0.11206862764902584
8.7,,,612.5389978636364,2669.2214699859355,0.000002170137698077208,0.000004722528353426314,-7776.760305844223,-70317.68247227244,0.012972915956001483,0.11336601736395985
8.8,,,619.5421760000002,2730.8255353374993,0.0000022457656844251146,0.000004943309142762248,-7769.75712770786,-71095.00833729167,0.012970935418233137,0.1146632101141171
8.9,,,626.5445018636365,2793.1298758890616,0.000002323129053233258,0.000005171739336395834,-7762.754801844223,-71871.63392711089,0.012968933116810055,0.11596020372215132
9,,,633.5459754545456,2856.1344064133514,0.0000024022474185254077,0.000005407993453294184,-7755.753328253314,-72647.55932695739,0.012966909071346261,0.11725699601267776
9.1,,,640.5465967727274,2919.8390416830953,0.0000024831403919380514,0.0000056522479737074175,-7748.752706935132,-73422.78462205842,0.012964863301453392,0.11855358481227293
9.200000000000001,,,647.546365818182,2984.2436964710223,0.0000025658275827204027,0.000005904681338929942,-7741.752937889678,-74197.3098976413,0.012962795826740694,0.11984996794947447
9.299999999999999,,,654.5452825909092,3049.348285549856,0.0000026503285977343904,0.000006165473951061704,-7734.754021116951,-74971.13523893323,0.012960706666815031,0.12114614325478064
9.4,,,661.5433470909094,3115.1527236923284,0.0000027366630414546763,0.000006434808172769515,-7727.75595661695,-75744.26073116156,0.01295859584128088,0.1224421085606505
9.5,,,668.540559318182,3181.656925671163,0.0000028248505159686334,0.000006712868327048252,-7720.758744389677,-76516.6864595535,0.012956463369740325,0.12373786170150329
9.6,,,675.5369192727275,3248.8608062590893,0.000002914910620976363,0.000006999840696982185,-7713.762384435132,-77288.41250933635,0.012954309271793066,0.12503340051371836
9.7,,,682.5324269545456,3316.7642802288333,0.0000030068629537906868,0.000007295913525506228,-7706.766876753314,-78059.4389657374,0.012952133567036419,0.1263287228356349
9.8,,,689.5270823636365,3385.3672623531243,0.000003100727109337151,0.000007601277015167217,-7699.772221344223,-78829.7659139839,0.012949936275065308,0.1276238265075518
9.9,,,696.5208855000002,3454.669667404686,0.0000031965226801540185,0.000007916123327885161,-7692.778418207859,-79599.39343930312,0.01294771741547227,0.12891870937172725
10,,,703.5138363636365,3524.671410156249,0.0000032942692563922794,0.000008240646584714551,-7685.785467344223,-80368.32162692233,0.012945477007847457,0.13021336927237856
10.1,,,710.5059349545455,3595.3724053805386,0.000003393986425815644,0.000008575042865605605,-7678.793368753314,-81136.55056206885,0.012943215071778633,0.13150780405568194
10.2,,,717.4971812727274,3666.7725678502825,0.000003495693773800545,0.00000891951020916555,-7671.802122435132,-81904.08032996989,0.012940931626851173,0.13280201156977234
10.3,,,724.487575318182,3738.8718123382096,0.0000035994108833361387,0.000009274248612419894,-7664.811728389677,-82670.91101585275,0.012938626692648067,0.134095989664743
10.399999999999999,,,731.4771170909091,3811.6700536170433,0.0000037051573350242968,0.00000963946003057368,-7657.822186616951,-83437.04270494469,0.01293630028874992,0.1353897361926454
10.5,,,738.4658065909093,3885.1672064595164,0.000003812952707079626,0.000010015348376772811,-7650.83349711695,-84202.475482473,0.01293395243473494,0.1366832490074891
10.6,,,745.453643818182,3959.3631856383513,0.000003922816575329442,0.000010402119521865246,-7643.845659889677,-84967.20943366495,0.01293158315017896,0.13797652596524104
10.7,,,752.4406287727273,4034.2579059262775,0.00000403476851321379,0.000010799981294162335,-7636.8586749351325,-85731.2446437478,0.012929192454655417,0.13926956492382594
10.8,,,759.4267614545457,4109.851282096023,0.000004148828091785437,0.00001120914347920007,-7629.872542253313,-86494.58119794888,0.012926780367735365,0.1405623637431256
10.9,,,766.4120418636365,4186.143228920312,0.000004265014879709867,0.00001162981781950034,-7622.887261844223,-87257.21918149537,0.01292434690898747,0.14185492028497879
11,,,773.3964700000001,4263.133661171874,0.00000438334844326529,0.000012062218014332228,-7615.90283370786,-88019.15867961459,0.01292189209797801,0.14314723241318106
11.1,,,780.3800458636365,4340.8224936234365,0.000004503848346342641,0.000012506559719473278,-7608.9192578442235,-88780.3997775338,0.012919415954270874,0.14443929799348443
11.200000000000001,,,787.3627694545456,4419.209641047728,0.000004626534150445574,0.000012963060546970767,-7601.936534253314,-89540.94256048031,0.012916918497427567,0.14573111489359733
11.299999999999999,,,794.3446407727273,4498.29501821747,0.00000475142541469046,0.000013431940064902941,-7594.954662935133,-90300.78711368133,0.012914399747007206,0.14702268098318405
11.4,,,801.325659818182,4578.0785399053975,0.000004878541695806405,0.000013913419797140377,-7587.973643889678,-91059.9335223642,0.01291185972256652,0.14831399413386478
11.5,,,808.3058265909092,4658.560120884233,0.000005007902548135222,0.000014407723223107142,-7580.99347711695,-91818.38187175615,0.01290929844365985,0.1496050522192152
11.6,,,815.2851410909092,4739.739675926704,0.000005139527523631458,0.000014915075777542153,-7574.014162616951,-92576.13224708446,0.012906715929839151,0.1508958531147663
11.700000000000001,,,822.263603318182,4821.617119805541,0.000005273436171862378,0.000015435704850260417,-7567.035700389677,-93333.18473357643,0.01290411220065399,0.1521863946980042
11.8,,,829.2412132727275,4904.192367293466,0.000005409648040007966,0.000015969839785914276,-7560.058090435132,-94089.53941645929,0.012901487275651548,0.15347667484836985
11.9,,,836.2179709545456,4987.46533316321,0.000005548182672860932,0.00001651771188375474,-7553.081332753314,-94845.19638096032,0.012898841174376615,0.15476669144725877
12,,,843.1938763636365,5071.435932187498,0.000005689059612826708,0.000017079554397392706,-7546.105427344223,-95600.15571230682,0.0128961739163716,0.15605644237802083
12.1,,,850.1689295000001,5156.1040791390615,0.000005832298399923447,0.000017655602534560263,-7539.13037420786,-96354.41749572604,0.01289348552117652,0.15734592552596008
12.2,,,857.1431303636365,5241.469688790624,0.000005977918571782024,0.000018246093456871942,-7532.156173344223,-97107.98181644526,0.012890776008329004,0.15863513877833438
12.3,,,864.1164789545456,5327.532675914915,0.0000061259396636460385,0.00001885126627958601,-7525.182824753314,-97860.84875969175,0.012888045397364298,0.15992408002435535
12.399999999999999,,,871.0889752727272,5414.292955284658,0.000006276381208371804,0.00001947136207136569,-7518.210328435132,-98613.01841069278,0.012885293707815255,0.16121274715518777
12.5,,,878.0606193181819,5501.750441672585,0.000006429262736428372,0.000020106623854040547,-7511.2386843896775,-99364.49085467566,0.012882520959212348,0.1625011380639499
12.600000000000001,,,885.0314110909093,5589.9050498514225,0.0000065846037758974994,0.00002075729660236762,-7504.26789261695,-100115.26617686762,0.012879727171083658,0.16378925064571273
12.7,,,892.001350590909,5678.7566945938925,0.000006742423852473669,0.000021423627243792762,-7497.29795311695,-100865.34446249592,0.012876912362954879,0.16507708279749997
12.8,,,898.970437818182,5768.305290672729,0.000006902742489464101,0.00002210586465821198,-7490.328865889677,-101614.72579678788,0.012874076554349315,0.1663646324182878
12.9,,,905.9386727727273,5858.550752860655,0.000007065579207788715,0.00002280425967773255,-7483.360630935133,-102363.41026497073,0.012871219764787889,0.16765189740900463
13,,,912.9060554545454,5949.492995930399,0.000007230953525980167,0.000023519065086434434,-7476.393248253315,-103111.39795227177,0.012868342013789134,0.16893887567253082
13.1,,,919.8725858636363,6041.131934654688,0.000007398884960183832,0.000024250535620131476,-7469.426717844223,-103858.68894391827,0.012865443320869195,0.17022556511369843
13.200000000000001,,,926.8382640000001,6133.467483806252,0.000007569393024157809,0.000024998927966132708,-7462.4610397078595,-104605.28332513751,0.01286252370554183,0.17151196363929108
13.299999999999999,,,933.8030898636363,6226.499558157813,0.000007742497229272907,0.000025764500763003556,-7455.496213844223,-105351.18118115672,0.01285958318731841,0.17279806915804358
13.4,,,940.7670634545456,6320.228072482105,0.000007918217084512681,0.00002654751460032726,-7448.532240253314,-106096.38259720322,0.012856621785707917,0.17408387958064186
13.5,,,947.7301847727274,6414.652941551848,0.000008096572096473387,0.000027348232018465953,-7441.569118935132,-106840.88765850426,0.01285363952021695,0.1753693928197225
13.6,,,954.6924538181819,6509.774080139773,0.000008277581769364009,0.000028166917508322083,-7434.6068498896775,-107584.69645028711,0.012850636410349715,0.1766546067898727
13.700000000000001,,,961.6538705909093,6605.59140301861,0.00000846126560500626,0.000029003837511099636,-7427.64543311695,-108327.80905777907,0.012847612475608035,0.17793951940762995
13.799999999999999,,,968.6144350909091,6702.104824961079,0.00000864764310283456,0.000029859260418065347,-7420.684868616951,-109070.22556620737,0.012844567735491346,0.17922412859148182
13.9,,,975.5741473181819,6799.314260739916,0.000008836733759896073,0.000030733456570310136,-7413.725156389678,-109811.94606079932,0.012841502209496692,0.18050843226186564
14,,,982.5330072727273,6897.219625127842,0.000009028557070850661,0.00003162669825851016,-7406.766296435132,-110552.9706267822,0.012838415917118736,0.18179242834116838
14.1,,,989.4910149545454,6995.820832897586,0.000009223132527970927,0.00003253925972268827,-7399.808288753314,-111293.29934938323,0.012835308877849748,0.18307611475372634
14.2,,,996.4481703636363,7095.117798821876,0.000009420479621142188,0.00003347141715197519,-7392.851133344223,-112032.93231382973,0.012832181111179616,0.18435948942582495
14.3,,,1003.4044735000001,7195.110437673439,0.000009620617837862486,0.00003442344868437084,-7385.89483020786,-112771.86960534895,0.012829032636595836,0.18564255028569848
14.399999999999999,,,1010.3599243636362,7295.798664224999,0.000009823566663242575,0.000035395634406505494,-7378.939379344223,-113510.11130916816,0.01282586347358352,0.18692529526352983
14.5,,,1017.3145229545454,7397.182393249291,0.000010029345580005953,0.00003638825635340127,-7371.984780753314,-114247.65751051468,0.012822673641625388,0.18820772229145036
14.600000000000001,,,1024.2682692727274,7499.261539519037,0.000010237974068488819,0.00003740159850823318,-7365.031034435132,-114984.50829461572,0.01281946316020178,0.18948982930353944
14.7,,,1031.2211633181817,7602.036017806961,0.000010449471606640094,0.00003843594680209046,-7358.078140389678,-115720.66374669856,0.012816232048790645,0.19077161423582442
14.8,,,1038.173205090909,7705.505742885798,0.000010663857670021444,0.00003949158911373801,-7351.126098616951,-116456.12395199054,0.012812980326867543,0.1920530750262805
14.9,,,1045.1243945909089,7809.670629528268,0.000010881151731807231,0.000040568815269377393,-7344.17490911695,-117190.88899571885,0.012809708013905649,0.19333420961483
15,,,1052.0747318181816,7914.530592507103,0.000011101373262784555,0.00004166791704240832,-7337.2245718896775,-117924.9589631108,0.012806415129375751,0.19461501594334266
15.1,,,1059.024216772727,8020.085546595029,0.000011324541731353233,0.000042789188153189826,-7330.275086935133,-118658.33393939365,0.012803101692746247,0.1958954919556352
15.200000000000001,,,1065.9728494545452,8126.3354065647745,0.000011550676603525807,0.000043932924268801596,-7323.326454253314,-119391.0140097947,0.01279976772348315,0.1971756355974708
15.299999999999999,,,1072.9206298636361,8233.280087189063,0.000011779797342927527,0.00004509942300280511,-7316.378673844223,-120122.99925954117,0.012796413241050087,0.19845544481655944
15.4,,,1079.8675579999997,8340.919503240628,0.000012011923410796392,0.000046288983915005156,-7309.43174570786,-120854.28977386041,0.012793038264908293,0.1997349175625572
15.5,,,1086.8136338636361,8449.253569492192,0.0000122470742659831,0.00004750190851121082,-7302.485669844224,-121584.88563797962,0.012789642814516623,0.20101405178706613
15.6,,,1093.7588574545455,8558.282200716481,0.00001248526936495108,0.00004873850024299697,-7295.540446253314,-122314.78693712612,0.012786226909331535,0.20229284544363407
15.700000000000001,,,1100.7032287727272,8668.005311686225,0.000012726528161776487,0.00004999906450746545,-7288.5960749351325,-123043.99375652717,0.012782790568807108,0.2035712964877545
15.799999999999999,,,1107.6467478181817,8778.42281717415,0.00001297087010814818,0.00005128390864700629,-7281.652555889677,-123772.50618141,0.012779333812395032,0.2048494028768659
15.9,,,1114.5894145909092,8889.534631952989,0.00001321831465336777,0.000052593341949059166,-7274.70988911695,-124500.32429700196,0.012775856659544607,0.2061271625703522
16,,,1121.531229090909,9001.340670795462,0.000013468881244349561,0.00005392767564587441,-7267.768074616951,-125227.4481885303,0.012772359129702747,0.2074045735295418
16.099999999999998,,,1128.4721913181816,9113.840848474294,0.000013722589325620591,0.000055287222914274504,-7260.8271123896775,-125953.87794122222,0.012768841242313981,0.20868163371770782
16.2,,,1135.412301272727,9227.035079762223,0.000013979458339320635,0.00005667229887541531,-7253.887002435133,-126679.61364030509,0.012765303016820446,0.20995834110006775
16.3,,,1142.3515589545455,9340.92327943197,0.00001423950772520217,0.000058083220594547206,-7246.947744753314,-127404.65537100614,0.012761744472661898,0.2112346936437831
16.4,,,1149.2899643636363,9455.505362256255,0.000014502756920630386,0.00005952030708077644,-7240.009339344223,-128129.00321855262,0.0127581656292757,0.21251068931795922
16.5,,,1156.2275175,9570.78124300782,0.000014769225360583233,0.00006098387928682658,-7233.07178620786,-128852.65726817185,0.01275456650609683,0.21378632609364515
16.6,,,1163.1642183636363,9686.750836459383,0.000015038932477651349,0.00006247426010879946,-7226.135085344224,-129575.61760509109,0.012750947122557876,0.21506160194383328
16.700000000000003,,,1170.1000669545456,9803.414057383674,0.000015311897702038108,0.00006399177438593667,-7219.199236753314,-130297.88431453759,0.012747307498089047,0.21633651484345912
16.799999999999997,,,1177.035063272727,9920.77082055341,0.00001558814046155958,0.00006553674890038066,-7212.264240435133,-131019.45748173859,0.012743647652118155,0.21761106276940098
16.9,,,1183.9692073181816,10038.821040741339,0.000015867680181644622,0.00006710951237693646,-7205.330096389678,-131740.33719192148,0.01273996760407063,0.21888524370048013
17,,,1190.902499090909,10157.564632720176,0.000016150536285334757,0.00006871039548283229,-7198.39680461695,-132460.52353031345,0.012736267373369515,0.22015905561746002
17.1,,,1197.8349385909091,10277.00151126265,0.00001643672819328424,0.00007033973082748126,-7191.46436511695,-133180.01658214178,0.012732546979435462,0.2214324965030463
