x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
3.3000000000000003,,,217.06581600000075,358.15859640000065,1.1035510907163993e-7,9.10429649841029e-8,-8465.566824000858,-28294.529115602836,0.014112321703193206,0.04659952224043754
3.4,,,223.64356800000078,380.19406560000067,1.206944710730371e-7,1.0259030041208149e-7,-8458.989072000857,-29140.756910402917,0.01411151729960118,0.04801071438810606
3.5,,,230.22132000000084,402.88731000000075,1.3166027496581687e-7,1.152027405950897e-7,-8452.411320000858,-29986.326930003004,0.014110689201765848,0.04942182491054967
3.5999999999999996,,,236.79907200000088,426.2383296000007,1.432709455114904e-7,1.2894385096034126e-7,-8445.833568000857,-30831.239174403087,0.014109837428111978,0.05083285143926527
3.7,,,243.37682400000097,450.247124400001,1.555449074715691e-7,1.438790394112013e-7,-8439.255816000858,-31675.49364360318,0.014108961997064325,0.05224379160759227
3.8000000000000003,,,249.95457600000103,474.91369440000113,1.68500585607564e-7,1.600755563271857e-7,-8432.678064000856,-32519.090337603262,0.014108062927047655,0.053654643050712506
3.9,,,256.53232800000103,500.2380396000011,1.8215640468098645e-7,1.7760249456396163e-7,-8426.100312000857,-33362.029256403344,0.014107140236486725,0.055065403405650325
4,,,263.110080000001,526.2201600000012,1.9653078945334773e-7,1.9653078945334757e-7,-8419.522560000858,-34204.31040000343,0.014106193943806302,0.05647607031127254
4.1,,,269.68783200000104,552.8600556000011,2.1164216468615902e-7,2.1693321880331278e-7,-8412.944808000857,-35045.93376840351,0.014105224067431142,0.05788664140828842
4.199999999999999,,,276.26558400000107,580.1577264000011,2.275089551409316e-7,2.388844028979779e-7,-8406.367056000858,-35886.899361603595,0.01410423062578601,0.05929711433924975
4.3,,,282.84333600000116,608.1131724000014,2.441495855791769e-7,2.624608044976149e-7,-8399.789304000857,-36727.20717960369,0.01410321363729567,0.06070748674855079
4.4,,,289.42108800000125,636.7263936000016,2.61582480762406e-7,2.8774072883864637e-7,-8393.211552000857,-37566.85722240378,0.014102173120384875,0.06211775628242822
4.5,,,295.9988400000013,665.9973900000016,2.7982606545213e-7,3.1480432363364597e-7,-8386.633800000856,-38405.84949000386,0.014101109093478394,0.06352792058896124
4.6000000000000005,,,302.57659200000137,695.9261616000018,2.988987644098605e-7,3.437335790713393e-7,-8380.056048000857,-39244.183982403956,0.014100021575000985,0.06493797731807154
4.7,,,309.1543440000014,726.5127084000018,3.1881900239710834e-7,3.7461232781660203e-7,-8373.478296000856,-40081.86069960403,0.014098910583377412,0.06634792412152322
4.8,,,315.73209600000143,757.7570304000019,3.3960520417538503e-7,4.0752624501046174e-7,-8366.900544000857,-40918.879641604115,0.014097776137032435,0.06775775865292297
4.9,,,322.3098480000015,789.6591276000022,3.61275794506202e-7,4.425628482700971e-7,-8360.322792000858,-41755.2408084042,0.014096618254390816,0.06916747856771985
5,,,328.88760000000156,822.2190000000022,3.8384919815107006e-7,4.798114976888372e-7,-8353.745040000857,-42590.94420000428,0.014095436953877315,0.0705770815232054
5.1,,,335.4653520000016,855.4366476000022,4.073438398715007e-7,5.193633958361629e-7,-8347.167288000857,-43425.98981640438,0.014094232253916695,0.07198656517851372
5.199999999999999,,,342.0431040000016,889.3120704000023,4.3177814442900515e-7,5.613115877577062e-7,-8340.589536000856,-44260.377657604455,0.014093004172933719,0.0733959271946213
5.3,,,348.6208560000017,923.8452684000027,4.571705365850949e-7,6.057509609752502e-7,-8334.011784000857,-45094.107723604546,0.014091752729353145,0.0748051652343472
5.4,,,355.1986080000018,959.0362416000031,4.835394411012809e-7,6.527782454867288e-7,-8327.434032000856,-45927.180014404636,0.014090477941599736,0.07621427696235286
5.5,,,361.77636000000183,994.8849900000032,5.109032827390744e-7,7.024920137662267e-7,-8320.856280000857,-46759.59453000472,0.014089179828098253,0.07762326004514224
5.6000000000000005,,,368.3541120000019,1031.3915136000035,5.392804862599868e-7,7.549926807639811e-7,-8314.278528000856,-47591.351270404804,0.01408785840727346,0.07903211215106175
5.7,,,374.93186400000195,1068.5558124000033,5.686894764255291e-7,8.103825039063786e-7,-8307.700776000856,-48422.45023560489,0.014086513697550115,0.0804408309503003
5.8,,,381.509616000002,1106.3778864000033,5.991486779972127e-7,8.68765583095958e-7,-8301.123024000857,-49252.89142560497,0.014085145717352985,0.0818494141148893
5.9,,,388.0873680000021,1144.8577356000037,6.306765157365492e-7,9.302478607114096e-7,-8294.545272000856,-50082.67484040507,0.014083754485106825,0.0832578593187026
6,,,394.6651200000021,1183.9953600000038,6.632914144050492e-7,9.949371216075732e-7,-8287.967520000857,-50911.80048000515,0.014082340019236398,0.08466616423745651
6.1,,,401.24287200000214,1223.790759600004,6.970117987642243e-7,0.0000010629429931154413,-8281.389768000856,-51740.26834440522,0.01408090233816647,0.08607432654870989
6.199999999999999,,,407.82062400000217,1264.243934400004,7.318560935755858e-7,0.000001134376945042157,-8274.812016000857,-52568.07843360531,0.014079441460321796,0.08748234393186398
6.300000000000001,,,414.3983760000023,1305.3548844000047,7.678427236006455e-7,0.000001209352289671016,-8268.234264000856,-53395.23074760541,0.014077957404127145,0.0888902140681626
6.4,,,420.97612800000235,1347.123609600005,8.049901136009134e-7,0.0000012879841817614605,-8261.656512000856,-54221.72528640549,0.01407645018800727,0.09029793464069191
6.5,,,427.5538800000024,1389.5501100000054,8.433166883379014e-7,0.0000013703896185490885,-8255.078760000855,-55047.562050005574,0.01407491983038694,0.09170550333438068
6.6000000000000005,,,434.13163200000247,1432.634385600006,8.82840872573121e-7,0.0000014566874397456486,-8248.501008000856,-55872.741038405664,0.014073366349690912,0.0931129178360001
6.7,,,440.7093840000025,1476.376436400006,9.23581091068083e-7,0.0000015469983275390377,-8241.923256000857,-56697.262251605745,0.014071789764343949,0.09452017583416385
6.8,,,447.28713600000253,1520.776262400006,9.655557685842988e-7,0.0000016414448065933063,-8235.345504000856,-57521.12568960583,0.014070190092770813,0.09592727501932802
6.8999999999999995,,,453.86488800000257,1565.8338636000065,0.0000010087833298832796,0.0000017401512440486555,-8228.767752000856,-58344.33135240591,0.014068567353396264,0.09733421308379128
7,,,460.44264000000265,1611.5492400000069,0.000001053282199726537,0.0000018432438495214383,-8222.190000000855,-59166.879240006005,0.014066921564645065,0.09874098772169472
7.1,,,467.0203920000027,1657.9223916000071,0.0000010990708028755817,0.000001950850675104156,-8215.612248000856,-59988.76935240609,0.014065252744941976,0.1001475966290219
7.199999999999999,,,473.5981440000027,1704.953318400007,0.0000011461675640919253,0.0000020631016153654636,-8209.034496000855,-60810.001689606164,0.014063560912711761,0.10155403750359887
7.300000000000001,,,480.17589600000287,1752.6420204000078,0.00000119459090813708,0.0000021801284073501693,-8202.456744000856,-61630.57625160626,0.014061846086379181,0.10296030804509419
7.4,,,486.7536480000029,1800.988497600008,0.000001244359259772555,0.000002302064630579225,-8195.878992000855,-62450.49303840635,0.014060108284368994,0.1043664059550188
7.5,,,493.33140000000293,1849.9927500000083,0.0000012954910437598628,0.0000024290457070497406,-8189.301240000856,-63269.752050006435,0.014058347525105963,0.10577232893672621
7.6000000000000005,,,499.909152000003,1899.6547776000089,0.0000013480046848605149,0.000002561208901234976,-8182.7234880008555,-64088.35328640652,0.014056563827014852,0.10717807469541239
7.7,,,506.48690400000305,1949.974580400009,0.0000014019186078360214,0.0000026986933200843387,-8176.145736000855,-64906.2967476066,0.01405475720852042,0.10858364093811575
7.8,,,513.0646560000031,2000.9521584000092,0.0000014572512374478943,0.000002841639913023391,-8169.567984000855,-65723.58243360669,0.014052927688047433,0.1099890253737172
7.8999999999999995,,,519.642408000003,2052.5875116000093,0.000001514020998457645,0.0000029901914719538458,-8162.990232000855,-66540.21034440676,0.014051075284020647,0.1113942257129401
8,,,526.220160000003,2104.8806400000094,0.000001572246315626785,0.0000031444926312535667,-8156.412480000856,-67356.18048000686,0.014049200014864826,0.11279923966835034
8.1,,,532.7979120000031,2157.8315436000094,0.0000016319456137168245,0.0000033046898677765662,-8149.834728000856,-68171.49284040694,0.014047301899004728,0.11420406495435624
8.2,,,539.3756640000031,2211.4402224000096,0.0000016931373174892753,0.000003470931500853011,-8143.2569760008555,-68986.14742560702,0.01404538095486512,0.11560869928720863
8.3,,,545.9534160000032,2265.7066764000106,0.00000175583985170565,0.0000036433676922892205,-8136.679224000855,-69800.14423560712,0.014043437200870763,0.1170131403850008
8.399999999999999,,,552.5311680000032,2320.63090560001,0.0000018200716411274563,0.000003822150446367653,-8130.101472000855,-70613.48327040719,0.014041470655446413,0.11841738596766845
8.5,,,559.1089200000033,2376.212910000011,0.00000188585111051621,0.000004007433609846942,-8123.523720000855,-71426.16453000729,0.014039481337016836,0.11982143375698989
8.6,,,565.6866720000033,2432.452689600011,0.000001953196684633419,0.000004199372871961846,-8116.945968000855,-72238.18801440737,0.014037469264006794,0.12122528147658582
8.7,,,572.2644240000034,2489.3502444000114,0.0000020221267882405957,0.00000439812576442329,-8110.368216000855,-73049.55372360745,0.014035434454841046,0.1226289268519194
8.8,,,578.8421760000035,2546.9055744000125,0.000002092659846099252,0.0000046038516614183495,-8103.790464000855,-73860.26165760755,0.014033376927944355,0.12403236761029633
8.9,,,585.4199280000036,2605.1186796000125,0.0000021648142829708975,0.000004816711779610242,-8097.2127120008545,-74670.31181640763,0.014031296701741483,0.12543560148086474
9,,,591.9976800000036,2663.989560000013,0.0000022386085236170446,0.000005036869178138345,-8090.634960000854,-75479.7042000077,0.01402919379465719,0.12683862619461525
9.1,,,598.5754320000036,2723.5182156000133,0.000002314060992799204,0.0000052644887586181835,-8084.057208000855,-76288.4388084078,0.014027068225116237,0.12824143948438094
9.200000000000001,,,605.1531840000038,2783.7046464000146,0.000002391190115278889,0.000005499737265141439,-8077.479456000855,-77096.5156416079,0.014024920011543388,0.12964403908483743
9.299999999999999,,,611.7309360000037,2844.548852400014,0.000002470014315817606,0.000005742783284275927,-8070.901704000855,-77903.93469960797,0.0140227491723634,0.1310464227325027
9.4,,,618.3086880000038,2906.050833600015,0.0000025505520191768722,0.0000059937972450656435,-8064.323952000855,-78710.69598240805,0.014020555726001043,0.13244858816573735
9.5,,,624.8864400000039,2968.2105900000147,0.0000026328216501181945,0.000006252951419030706,-8057.7462000008545,-79516.79949000814,0.01401833969088107,0.13385053312474435
9.6,,,631.4641920000039,3031.028121600015,0.000002716841633403086,0.0000065204199201674,-8051.168448000854,-80322.24522240822,0.014016101085428247,0.13525225535156912
9.7,,,638.0419440000039,3094.503428400015,0.0000028026303937930576,0.000006796378704948157,-8044.590696000854,-81127.0331796083,0.014013839928067331,0.13665375259009974
9.8,,,644.6196960000041,3158.636510400016,0.000002890206356049622,0.0000070810055723215675,-8038.012944000854,-81931.1633616084,0.014011556237223092,0.13805502258606653
9.9,,,651.1974480000041,3223.427367600016,0.000002979587944934287,0.000007374480163712355,-8031.435192000854,-82734.63576840848,0.014009250031320282,0.13945606308704242
10,,,657.7752000000041,3288.8760000000166,0.0000030707935852085664,0.00000767698396302141,-8024.857440000855,-83537.45040000856,0.014006921328783669,0.14085687184244278
10.1,,,664.3529520000042,3354.982407600017,0.0000031638417016339708,0.00000798870029662577,-8018.279688000855,-84339.60725640865,0.014004570148038012,0.14225744660352546
10.2,,,670.9307040000042,3421.746590400017,0.0000032587507189720116,0.000008309814333378624,-8011.701936000854,-85141.10633760874,0.014002196507508072,0.1436577851233909
10.3,,,677.5084560000043,3489.168548400018,0.000003355539061984202,0.000008640513084609315,-8005.124184000854,-85941.94764360883,0.013999800425618611,0.1450578851569818
10.399999999999999,,,684.0862080000043,3557.2482816000174,0.0000034542251554320476,0.000008980985404123317,-7998.546432000854,-86742.1311744089,0.013997381920794392,0.14645774446108342
10.5,,,690.6639600000044,3625.985790000019,0.000003554827424077067,0.000009331421988202295,-7991.968680000854,-87541.65693000899,0.013994941011460173,0.14785736079432366
10.6,,,697.2417120000044,3695.381073600019,0.0000036573642926807663,0.000009692015375604024,-7985.390928000854,-88340.52491040908,0.013992477716040721,0.14925673191717262
10.7,,,703.8194640000045,3765.4341324000193,0.000003761854186004658,0.000010062959947562452,-7978.813176000854,-89138.73511560916,0.013989992052960793,0.1506558555919431
10.8,,,710.3972160000046,3836.1449664000206,0.000003868315528810255,0.000010444451927787683,-7972.2354240008535,-89936.28754560926,0.013987484040645152,0.1520547295827903
10.9,,,716.9749680000047,3907.513575600021,0.000003976766745859066,0.000010836689382465947,-7965.657672000853,-90733.18220040934,0.013984953697518558,0.1534533516557118
11,,,723.5527200000047,3979.5399600000214,0.000004087226261912603,0.00001123987222025965,-7959.079920000853,-91529.41908000942,0.013982401042005776,0.1548517195785478
11.1,,,730.1304720000047,4052.2241196000214,0.000004199712501732378,0.00001165420219230734,-7952.502168000854,-92324.9981844095,0.013979826092531565,0.15624983112098093
11.200000000000001,,,736.7082240000049,4125.566054400024,0.000004314243890079904,0.000012079882892223722,-7945.924416000854,-93119.9195136096,0.013977228867520687,0.15764768405453625
11.299999999999999,,,743.2859760000048,4199.565764400023,0.000004430838851716686,0.000012517119756099625,-7939.346664000854,-93914.18306760967,0.013974609385397902,0.1590452761525813
11.4,,,749.8637280000049,4274.223249600024,0.000004549515811404243,0.000012966120062502081,-7932.768912000854,-94707.78884640976,0.013971967664587973,0.16044260519032622
11.5,,,756.441480000005,4349.538510000025,0.000004670293193904081,0.00001342709293247422,-7926.191160000853,-95500.73685000984,0.013969303723515663,0.1618396689448235
11.6,,,763.019232000005,4425.511545600025,0.000004793189423977713,0.000013900249329535353,-7919.613408000853,-96293.02707840993,0.01396661758060573,0.1632364651949681
11.700000000000001,,,769.5969840000051,4502.142356400026,0.000004918222926386652,0.000014385802059680945,-7913.035656000853,-97084.65953161003,0.013963909254282938,0.16463299172149753
11.8,,,776.1747360000052,4579.430942400027,0.000005045412125892405,0.000014883965771382583,-7906.457904000853,-97875.63420961011,0.01396117876297205,0.16602924630699176
11.9,,,782.7524880000052,4657.377303600027,0.000005174775447256485,0.000015394956955588033,-7899.880152000853,-98665.9511124102,0.013958426125097824,0.16742522673587318
12,,,789.3302400000052,4735.981440000027,0.0000053063313152404054,0.000015918993945721205,-7893.302400000854,-99455.61024001027,0.013955651359085022,0.1688209307944067
12.1,,,795.9079920000053,4815.243351600027,0.000005440098154605676,0.000016456296917682155,-7886.724648000853,-100244.61159241035,0.013952854483358406,0.17021635627069973
12.2,,,802.4857440000053,4895.163038400027,0.0000055760943901138065,0.000017007087889847098,-7880.146896000853,-101032.95516961043,0.01395003551634274,0.17161150095470207
12.3,,,809.0634960000054,4975.740500400028,0.000005714338446526313,0.000017571590723068404,-7873.569144000853,-101820.64097161053,0.013947194476462784,0.17300636263820615
12.399999999999999,,,815.6412480000054,5056.975737600027,0.000005854848748604699,0.000018150031120674553,-7866.991392000853,-102607.6689984106,0.013944331382143297,0.17440093911484664
12.5,,,822.2190000000055,5138.868750000029,0.000005997643721110485,0.000018742636628470252,-7860.413640000853,-103394.03925001071,0.013941446251809044,0.17579522818010093
12.600000000000001,,,828.7967520000057,5221.41953760003,0.000006142741788805178,0.000019349636634736296,-7853.835888000853,-104179.7517264108,0.013938539103884784,0.17718922763128883
12.7,,,835.3745040000056,5304.628100400028,0.000006290161376450283,0.00001997126237022963,-7847.258136000853,-104964.80642761086,0.01393560995679528,0.17858293526757238
12.8,,,841.9522560000057,5388.49443840003,0.000006439920908807322,0.000020607746908183415,-7840.680384000852,-105749.20335361097,0.013932658828965295,0.1799763488899565
12.9,,,848.5300080000058,5473.01855160003,0.0000065920388106377986,0.000021259325164306885,-7834.102632000852,-106532.94250441104,0.013929685738819586,0.18136946630128828
13,,,855.1077600000058,5558.2004400000305,0.000006746533506703226,0.00002192623389678547,-7827.524880000852,-107316.02388001113,0.013926690704782916,0.18276228530625738
13.1,,,861.6855120000058,5644.040103600031,0.000006903423421765116,0.000022608711706280743,-7820.947128000853,-108098.44748041121,0.01392367374528005,0.18415480371139598
13.200000000000001,,,868.263264000006,5730.537542400032,0.000007062726980584984,0.000023306999035930436,-7814.369376000853,-108880.21330561131,0.013920634878735747,0.1855470193250787
13.299999999999999,,,874.8410160000059,5817.692756400031,0.000007224462607924331,0.000024021338171348386,-7807.791624000853,-109661.32135561138,0.013917574123574769,0.18693892995752256
13.4,,,881.418768000006,5905.505745600033,0.00000738864872854468,0.000024751973240624665,-7801.2138720008525,-110441.77163041147,0.013914491498221876,0.18833053342078723
13.5,,,887.9965200000061,5993.976510000033,0.000007555303767207533,0.000025499150214325412,-7794.636120000852,-111221.56413001155,0.01391138702110183,0.18972182752877473
13.6,,,894.5742720000061,6083.105049600033,0.000007724446148674405,0.000026263116905492966,-7788.058368000852,-112000.69885441163,0.013908260710639395,0.1911128100972295
13.700000000000001,,,901.1520240000062,6172.891364400036,0.000007896094297706811,0.00002704412296964582,-7781.480616000852,-112779.17580361172,0.01390511258525933,0.19250347894373868
13.799999999999999,,,907.7297760000062,6263.335454400034,0.000008070266639066253,0.000027842419904778556,-7774.902864000852,-113556.9949776118,0.013901942663386395,0.1938938318877316
13.9,,,914.3075280000063,6354.437319600036,0.000008246981597514253,0.000028658261051362014,-7768.325112000852,-114334.15637641189,0.013898750963445358,0.19528386675048034
14,,,920.8852800000063,6446.1969600000375,0.000008426257597812315,0.000029491901592343083,-7761.7473600008525,-115110.660000012,0.013895537503860972,0.19667358135509924
14.1,,,927.4630320000064,6538.6143756000365,0.00000860811306472195,0.000030343598553144858,-7755.169608000852,-115886.50584841207,0.013892302303058006,0.19806297352654523
14.2,,,934.0407840000064,6631.689566400037,0.000008792566423004672,0.00003121361080166657,-7748.591856000852,-116661.69392161215,0.013889045379461217,0.1994520410916177
14.3,,,940.6185360000065,6725.42253240004,0.000008979636097421996,0.00003210219904828362,-7742.014104000852,-117436.22421961224,0.013885766751495367,0.2008407818789585
14.399999999999999,,,947.1962880000065,6819.813273600038,0.000009169340512735421,0.0000330096258458475,-7735.436352000852,-118210.09674241231,0.01388246643758522,0.202229193719052
14.5,,,953.7740400000066,6914.86179000004,0.000009361698093706474,0.00003393615558968595,-7728.858600000852,-118983.3114900124,0.013879144456155535,0.20361727444422492
14.600000000000001,,,960.3517920000068,7010.568081600043,0.000009556727265096659,0.00003488205451760279,-7722.280848000852,-119755.8684624125,0.013875800825631071,0.20500502188864664
14.7,,,966.9295440000067,7106.932148400041,0.000009754446451667478,0.00003584759070987796,-7715.7030960008515,-120527.76765961257,0.013872435564436597,0.20639243388832879
14.8,,,973.5072960000068,7203.953990400043,0.000009954874078180459,0.00003683303408926768,-7709.125344000851,-121299.00908161268,0.01386904869099687,0.20777950828112576
14.9,,,980.0850480000069,7301.633607600044,0.0000101580285693971,0.00003783865642100419,-7702.547592000851,-122069.59272841275,0.01386564022373665,0.20916624290673416
15,,,986.6628000000069,7399.971000000045,0.00001036392835007892,0.00003886473131279594,-7695.969840000851,-122839.51860001283,0.0138622101810807,0.2105526356066932
15.1,,,993.2405520000069,7498.966167600045,0.000010572591844987427,0.000039911534214827524,-7689.392088000852,-123608.78669641292,0.013858758581453783,0.21193868422438458
15.200000000000001,,,999.8183040000071,7598.619110400048,0.000010784037478884137,0.00004097934241975971,-7682.814336000852,-124377.39701761301,0.01385528544328066,0.21332438660503245
15.299999999999999,,,1006.396056000007,7698.929828400046,0.00001099828367653055,0.00004206843506272934,-7676.2365840008515,-125145.34956361308,0.013851790784986091,0.21470974059570333
15.4,,,1012.9738080000071,7799.898321600048,0.000011215348862688194,0.00004317909312134952,-7669.658832000851,-125912.64433441317,0.01384827462499484,0.21609474404530643
15.5,,,1019.5515600000072,7901.524590000049,0.000011435251462118565,0.000044311599415709407,-7663.081080000851,-126679.28133001327,0.013844736981731665,0.21747939480459325
15.6,,,1026.129312000007,8003.808633600049,0.00001165800989958318,0.000045466238608374366,-7656.503328000851,-127445.26055041334,0.013841177873621328,0.21886369072615786
15.700000000000001,,,1032.7070640000072,8106.750452400051,0.000011883642599843553,0.00004664329720438591,-7649.925576000851,-128210.58199561342,0.013837597319088596,0.22024762966443678
15.799999999999999,,,1039.284816000007,8210.35004640005,0.000012112167987661184,0.00004784306355126164,-7643.347824000852,-128975.24566561349,0.013833995336558224,0.221631209475709
15.9,,,1045.862568000007,8314.607415600054,0.000012343604487797602,0.00004906582783899543,-7636.7700720008515,-129739.25156041358,0.013830371944454975,0.223014428018096
16,,,1052.440320000007,8419.522560000056,0.000012577970525014304,0.00005031188210005718,-7630.192320000851,-130502.59968001368,0.013826727161203612,0.2243972831515617
16.099999999999998,,,1059.0180720000064,8525.095479600051,0.000012815284524072803,0.00005158152020939299,-7623.614568000852,-131265.29002441376,0.013823061005228897,0.22577977273791255
16.2,,,1065.5958240000061,8631.326174400052,0.000013055564909734621,0.00005287503788442518,-7617.036816000852,-132027.32259361385,0.01381937349495559,0.22716189464079753
16.3,,,1072.1735760000058,8738.214644400054,0.000013298830106761263,0.000054192732685052114,-7610.459064000853,-132788.69738761394,0.013815664648808453,0.22854364672570793
16.4,,,1078.7513280000053,8845.760889600053,0.00001354509853991423,0.0000555349040136483,-7603.881312000853,-133549.414406414,0.013811934485212247,0.22992502685997757
16.5,,,1085.329080000005,8953.964910000057,0.00001379438863395505,0.00005690185311506455,-7597.303560000853,-134309.4736500141,0.013808183022591736,0.2313060329127829
16.6,,,1091.9068320000047,9062.82670560006,0.000014046718813645227,0.000058293883076627663,-7590.725808000854,-135068.8751184142,0.013804410279371676,0.23268666275514263
16.700000000000003,,,1098.4845840000044,9172.34627640006,0.000014302107503746273,0.00005971129882814066,-7584.148056000854,-135827.6188116143,0.013800616273976834,0.2340669142599181
16.799999999999997,,,1105.0623360000036,9282.523622400053,0.00001456057312901968,0.0000611544071418826,-7577.570304000855,-136585.70472961434,0.013796801024831969,0.23544678530181296
16.9,,,1111.6400880000033,9393.358743600054,0.000014822134114226994,0.00006262351663260901,-7570.992552000855,-137343.13287241446,0.013792964550361844,0.2368262737573736
17,,,1118.217840000003,9504.851640000057,0.00001508680888412971,0.00006411893775755123,-7564.414800000855,-138099.90324001454,0.013789106868991218,0.23820537750498866
17.1,,,1124.7955920000027,9617.002311600061,0.00001535461586348934,0.00006564098281641689,-7557.837048000856,-138856.01583241465,0.013785227999144856,0.23958409442488937
17.2,,,1131.3733440000021,9729.810758400059,0.00001562557347706738,0.0000671899659513897,-7551.259296000856,-139611.4706496147,0.013781327959247516,0.24096242239914928
