x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
6.7,,,441.28802036363635,1485.1502957750008,9.31207808859865e-7,0.0000015619217791485035,-5322.677943499953,-37133.421662111046,0.007458474973433283,0.05012896865661727
6.8,,,447.78168145454543,1529.603802172728,9.734290199974027e-7,0.0000016571432441314654,-5316.184282409043,-37665.364752099675,0.007457427387726889,0.05087476389884288
6.8999999999999995,,,454.27261527272725,1574.7065383159095,0.0000010169044994990785,0.0000017566493921014121,-5309.693348590861,-38196.65861234285,0.007456364911001191,0.051620453637795334
7,,,460.76082181818185,1620.4582314772733,0.0000010616524289423654,0.0000018605665590372927,-5303.205142045406,-38727.30351556785,0.0074552875614377675,0.05236603638528187
7.1,,,467.2463010909091,1666.858608929546,0.0000011076909822654467,0.000001969022898693836,-5296.719662772679,-39257.299734501925,0.0074541953572105565,0.053111510654927446
7.199999999999999,,,473.72905309090913,1713.907397945455,0.0000011550383257672172,0.0000020821483818376283,-5290.236910772679,-39786.64754187238,0.007453088316485857,0.05385687496217407
7.300000000000001,,,480.209077818182,1761.6043257977283,0.0000012037126181072831,0.0000022000747954831815,-5283.756886045407,-40315.34721040647,0.007451966457422328,0.054602127824280006
7.4,,,486.6863752727274,1809.9491197590917,0.000001253732010305959,0.0000023229357421289973,-5277.279588590861,-40843.39901283147,0.007450829798170993,0.05534726776031895
7.5,,,493.1609454545455,1858.9415071022734,0.0000013051146457442725,0.000002450866638993651,-5270.8050184090425,-41370.80322187464,0.0074496783568752285,0.05609229329117939
7.6000000000000005,,,499.63278836363645,1908.581215100001,0.0000013578786601639623,0.0000025840047172518553,-5264.333175499952,-41897.56011026328,0.007448512151670778,0.05683720293956372
7.7,,,506.10190400000005,1958.867971025001,0.0000014120421816674762,0.000002722489021270529,-5257.864059863588,-42423.66995072463,0.007447331200685745,0.05758199522998753
7.8,,,512.5682923636364,2009.801502150001,0.0000014676233307179738,0.0000028664604078448735,-5251.397671499952,-42949.133015985986,0.007446135522040591,0.05832666868877887
7.8999999999999995,,,519.0319534545455,2061.381535747728,0.0000015246402201393259,0.000003016061545434442,-5244.934010409043,-43473.94957877462,0.007444925133848142,0.05907122184407741
8,,,525.4928872727273,2113.60779909091,0.0000015831109551161142,0.000003171436913399211,-5238.473076590861,-43998.1199118178,0.00744370005421358,0.059815653225833765
8.1,,,531.9510938181819,2166.4800194522736,0.0000016430536331936296,0.000003332732801235647,-5232.0148700454065,-44521.64428784279,0.007442460301234452,0.06055996136580865
8.2,,,538.4065730909091,2219.9979241045467,0.0000017044863442778757,0.0000035000973078127843,-5225.55939077268,-45044.522979576876,0.007441205893000664,0.061304144797572166
8.3,,,544.8593250909092,2274.1612403204567,0.0000017674271706355673,0.000003673680340608296,-5219.10663877268,-45566.75625974733,0.007439936847594482,0.06204820205650305
8.399999999999999,,,551.3093498181818,2328.9696953727284,0.0000018318941868941253,0.000003853633614944549,-5212.656614045407,-46088.34440108141,0.007438653183090534,0.06279213167978781
8.5,,,557.7566472727274,2384.4230165340928,0.00000189790546004169,0.000004040110653224711,-5206.209316590861,-46609.28767630641,0.0074373549175558076,0.06353593220642013
8.6,,,564.2012174545455,2440.5209310772743,0.0000019654790494271043,0.000004233266784168775,-5199.764746409043,-47129.58635814958,0.007436042069049652,0.06427960217719994
8.7,,,570.6430603636364,2497.2631662750014,0.000002034633006759926,0.000004433259142049668,-5193.322903499952,-47649.24071933822,0.007434714655623776,0.06502314013473276
8.8,,,577.0821760000001,2554.649449400002,0.0000021053853761104244,0.000004640246665929309,-5186.883787863589,-48168.25103259958,0.007433372695322251,0.06576654462342885
8.9,,,583.5185643636365,2612.6795077250017,0.000002177754193909576,0.0000048543900988946675,-5180.447399499952,-48686.61757066094,0.007432016206181507,0.06650981418950258
9,,,589.9522254545456,2671.3530685227283,0.0000022517574889490713,0.000005075851987293858,-5174.013738409043,-49204.34060624956,0.007430645206230338,0.06725294738097147
9.1,,,596.3831592727274,2730.66985906591,0.0000023274132823813114,0.000005304796679972196,-5167.582804590861,-49721.420412092746,0.007429259713489893,0.06799594274765566
9.200000000000001,,,602.811365818182,2790.629606627274,0.000002404739587719408,0.000005541390327508277,-5161.154598045407,-50237.85726091774,0.007427859745973687,0.06873879884117694
9.299999999999999,,,609.2368450909092,2851.2320384795453,0.0000024837544108371797,0.000005785800881450023,-5154.72911877268,-50753.65142545182,0.0074264453216875935,0.06948151421495809
9.4,,,615.6595970909093,2912.476881895455,0.0000025644757499691647,0.000006038198093550809,-5148.306366772679,-51268.80317842228,0.007425016458629847,0.07022408742422208
9.5,,,622.0796218181821,2974.3638641477273,0.0000026469215957106027,0.000006298753515005465,-5141.886342045406,-51783.31279255636,0.007423573174791043,0.07096651702599135
9.6,,,628.4969192727274,3036.892712509091,0.0000027311099310174494,0.000006567640495686399,-5135.469044590861,-52297.18054058136,0.007422115488154137,0.07170880157908702
9.7,,,634.9114894545456,3100.0631542522724,0.000002817058731206371,0.000006845034183379646,-5129.054474409043,-52810.40669522453,0.0074206434166944465,0.0724509396441281
9.8,,,641.3233323636365,3163.8749166500006,0.0000029047859639547448,0.000007131111523020949,-5122.642631499952,-53322.99152921317,0.007419156978379649,0.07319292978353076
9.9,,,647.7324480000002,3228.327726975,0.000002994309589300655,0.000007426051255931806,-5116.233515863589,-53834.935315274524,0.0074176561911697796,0.07393477056150755
10,,,654.1388363636364,3293.4213125,0.000003085647559642901,0.000007730033919055578,-5109.827127499952,-54346.238326135885,0.007416141073017241,0.07467646054406663
10.1,,,660.5424974545456,3359.155400497727,0.000003178817819740991,0.000008043241844193535,-5103.423466409043,-54856.90083452451,0.007414611641866791,0.07541799829901107
10.2,,,666.9434312727273,3425.5297182409086,0.000003273838306715146,0.000008365859157240933,-5097.022532590861,-55366.92311316769,0.007413067915655549,0.07615938239593797
10.3,,,673.341637818182,3492.543993002273,0.000003370726950046297,0.000008698071777423091,-5090.624326045407,-55876.305434792695,0.007411509912312998,0.0769006114062378
10.399999999999999,,,679.737117090909,3560.197952054544,0.000003469501671576081,0.000009040067416531435,-5084.228846772679,-56385.04807212677,0.007409937649760978,0.07764168390309359
10.5,,,686.1298690909092,3628.491322670455,0.000003570180385506856,0.00000939203557815963,-5077.83609477268,-56893.151297897224,0.007408351145913691,0.07838259846148017
10.6,,,692.5198938181818,3697.4238321227276,0.0000036727809984016805,0.000009754167556939569,-5071.4460700454065,-57400.61538483131,0.007406750418677703,0.07912335365816339
10.7,,,698.9071912727273,3766.9952076840914,0.00000377732140918433,0.000010126656437777514,-5065.058772590861,-57907.4406056563,0.007405135485951933,0.07986394807169939
10.8,,,705.2917614545455,3837.205176627274,0.000003883819509139291,0.00001050969709509014,-5058.674202409043,-58413.62723309949,0.00740350636562767,0.08060438028243384
10.9,,,711.6736043636365,3908.0534662250006,0.000003992293181911755,0.000010903486192040584,-5052.292359499952,-58919.175539888114,0.007401863075588557,0.0813446488725011
11,,,718.05272,3979.5398037500004,0.000004102760303507631,0.000011308222179774559,-5045.913243863589,-59424.085798749475,0.0074002056337106005,0.0820847524258236
11.1,,,724.4291083636365,4051.663916475,0.000004215238742293534,0.000011724105296656399,-5039.536855499952,-59928.35828241083,0.0073985340578621665,0.08282468952811087
11.200000000000001,,,730.8027694545456,4124.4255316727285,0.000004329746358996796,0.00001215133756750514,-5033.163194409043,-60431.99326359947,0.0073968483659039835,0.08356445876685904
11.299999999999999,,,737.1737032727274,4197.824376615909,0.0000044463010067054494,0.000012590122802830558,-5026.792260590861,-60934.99101504264,0.007395148575689138,0.08430405873134979
11.4,,,743.5419098181819,4271.8601785772735,0.000004564920530868252,0.000013040666598069323,-5020.424054045407,-61437.35180946764,0.007393434705063079,0.08504348801264984
11.5,,,749.9073890909093,4346.532664829547,0.000004685622769294658,0.000013503176332820957,-5014.058574772679,-61939.07591960172,0.007391706771863617,0.08578274520360997
11.6,,,756.2701410909092,4421.841562645455,0.000004808425552154841,0.000013977861170084001,-5007.695822772679,-62440.16361817217,0.007389964793920921,0.08652182889886445
11.700000000000001,,,762.6301658181821,4497.7865992977295,0.000004933346701979685,0.000014464932055492044,-5001.335798045407,-62940.615177906264,0.0073882087890575245,0.08726073769483014
11.8,,,768.9874632727275,4574.367502059093,0.0000050604040336607784,0.000014964601716549775,-4994.978500590861,-63440.430871531265,0.007386438775088315,0.08799947018970578
11.9,,,775.3420334545457,4651.583998202274,0.000005189615354450428,0.000015477084661869106,-4988.623930409043,-63939.610971774426,0.007384654769820548,0.08873802498347119
12,,,781.6938763636365,4729.435815000002,0.000005320998463961648,0.0000160025971804052,-4982.272087499952,-64438.155751363054,0.0073828567910538346,0.08947640067788659
12.1,,,788.0429920000001,4807.922679725001,0.000005454571154168164,0.000016541357340692565,-4975.922971863589,-64936.06548302442,0.00738104485658015,0.09021459587649173
12.2,,,794.3893803636364,4887.044319650001,0.000005590351209404411,0.00001709358499008111,-4969.576583499952,-65433.34043948578,0.007379218984183827,0.0909526091846052
12.3,,,800.7330414545456,4966.8004620477295,0.000005728356406365541,0.000017659501753972238,-4963.232922409043,-65929.9808934744,0.007377379191641563,0.09169043920932365
12.399999999999999,,,807.0739752727272,5047.19083419091,0.000005868604514107404,0.00001823933103505486,-4956.891988590862,-66425.98711771758,0.007375525496722412,0.09242808455952095
12.5,,,813.4121818181819,5128.215163352275,0.000006011113294046578,0.000018833298012541582,-4950.5537820454065,-66921.35938494258,0.0073736579171877915,0.09316554384584763
12.600000000000001,,,819.7476610909092,5209.87317680455,0.000006155900499960338,0.000019441629641404637,-4944.21830277268,-67416.09796787667,0.007371776470791478,0.09390281568072982
12.7,,,826.0804130909091,5292.164601820457,0.000006302983877986669,0.000020064554651612023,-4937.885550772679,-67910.20313924711,0.00736988117527961,0.09463989867836874
12.8,,,832.4104378181819,5375.089165672731,0.000006452381166624284,0.000020702303547363636,-4931.555526045407,-68403.6751717812,0.007367972048390686,0.09537679145473985
12.9,,,838.7377352727274,5458.646595634094,0.000006604110096732586,0.0000213551086063272,-4925.228228590861,-68896.5143382062,0.007366049107855566,0.09611349262759203
13,,,845.0623054545455,5542.836618977276,0.000006758188391531702,0.000022023203878874465,-4918.903658409043,-69388.72091124937,0.00736411237139747,0.09685000081644685
13.1,,,851.3841483636364,5627.658962975002,0.000006914633766602465,0.000022706825187317216,-4912.581815499952,-69880.295163638,0.007362161856731979,0.09758631464259794
13.200000000000001,,,857.7032640000001,5713.113354900003,0.000007073463929886422,0.000023406210125143365,-4906.262699863589,-70371.23736809936,0.007360197581567032,0.09832243272910995
13.299999999999999,,,864.0196523636364,5799.199522025002,0.00000723469658168582,0.000024121598056252967,-4899.946311499953,-70861.54779736072,0.007358219563602934,0.09905835370081804
13.4,,,870.3333134545455,5885.917191622731,0.000007398349414663638,0.000024853230114194427,-4893.632650409043,-71351.22672414935,0.007356227820532348,0.099794076184327
13.5,,,876.6442472727274,5973.266090965913,0.000007564440113843545,0.000025601349201400395,-4887.321716590861,-71840.27442119253,0.007354222370040297,0.10052959880801048
13.6,,,882.9524538181819,6061.245947327276,0.00000773298635660993,0.000026366199988423972,-4881.013510045406,-72328.69116121753,0.007352203229804164,0.10126492020201025
13.700000000000001,,,889.2579330909093,6149.8564879795495,0.000007904005812707895,0.000027148028913174733,-4874.708030772679,-72816.47721695162,0.007350170417493696,0.10200003899823551
13.799999999999999,,,895.5606850909091,6239.097440195456,0.000008077516144243244,0.000027947084180154748,-4868.40527877268,-73303.63286112205,0.007348123950770999,0.10273495383036191
13.9,,,901.860709818182,6328.96853124773,0.000008253535005682506,0.0000287636157596948,-4862.105254045407,-73790.15836645616,0.007346063847290539,0.10346966333383112
14,,,908.1580072727274,6419.469488409093,0.000008432080043852904,0.000029597875387190254,-4855.807956590861,-74276.05400568116,0.0073439901246991415,0.10420416614584968
14.1,,,914.4525774545456,6510.600038952274,0.000008613168897942384,0.000030450116562337302,-4849.513386409043,-74761.32005152432,0.007341902800635998,0.10493846090538855
14.2,,,920.7444203636364,6602.359910150001,0.000008796819199499599,0.000031320594548368944,-4843.2215434999525,-75245.95677671295,0.0073398018927326525,0.10567254625318222
14.3,,,927.0335360000001,6694.748829275002,0.000008983048572433915,0.000032209566371291096,-4836.932427863589,-75729.96445397432,0.007337687418613018,0.1064064208317279
14.399999999999999,,,933.3199243636363,6787.7665236,0.000009171874633015399,0.000033117290819118585,-4830.646039499952,-76213.34335603566,0.007335559395893364,0.10714008328528482
14.5,,,939.6035854545455,6881.412720397729,0.00000936331498987485,0.00003404402844111139,-4824.362378409043,-76696.0937556243,0.0073334178421823205,0.10787353225987352
14.600000000000001,,,945.8845192727274,6975.687146940912,0.000009557387244003753,0.00003499004154701052,-4818.081444590861,-77178.21592546749,0.0073312627750808795,0.10860676640327498
14.7,,,952.1627258181818,7070.589530502273,0.000009754108988754315,0.00003595559420627415,-4811.803238045407,-77659.71013829247,0.007329094212182394,0.1093397843650298
14.8,,,958.4382050909092,7166.119598354547,0.000009953497809839464,0.00003694095224731382,-4805.52775877268,-78140.57666682657,0.007326912171072574,0.11007258479643774
14.9,,,964.7109570909091,7262.277077770456,0.000010155571285332818,0.000037946383256730286,-4799.25500677268,-78620.815783797,0.007324716669329496,0.11080516635055655
15,,,970.9809818181818,7359.06169602273,0.000010360346985668723,0.00003897215657854975,-4792.9849820454065,-79100.42776193109,0.007322507724523593,0.11153752768220154
15.1,,,977.2482792727272,7456.473180384093,0.000010567842473642227,0.0000400185433134599,-4786.717684590862,-79579.41287395608,0.0073202853542176614,0.11226966744794462
15.200000000000001,,,983.5128494545455,7554.511258127275,0.000010778075304409097,0.000041085816318045946,-4780.453114409043,-80057.77139259929,0.007318049575966855,0.11300158430611361
15.299999999999999,,,989.7746923636363,7653.175656525001,0.000010991063025485794,0.00004217425020402666,-4774.191271499953,-80535.5035905879,0.007315800407318692,0.1137332769167914
15.4,,,996.033808,7752.466102850001,0.000011206823176749515,0.00004328412133749062,-4767.932155863588,-81012.60974064926,0.007313537865813048,0.11446474394181541
15.5,,,1002.2901963636364,7852.382324375001,0.000011425373290438142,0.00004441570783813203,-4761.675767499952,-81489.09011551063,0.007311261968982163,0.11519598404477652
15.6,,,1008.5438574545454,7952.924048372728,0.000011646730891150286,0.00004556928957848698,-4755.422106409043,-81964.94498789925,0.007308972734350634,0.1159269958910185
15.700000000000001,,,1014.7947912727274,8054.091002115912,0.000011870913495845265,0.00004674514818316948,-4749.171172590861,-82440.17463054245,0.00730667017943542,0.11665777814763721
15.799999999999999,,,1021.0429978181818,8155.882912877273,0.000012097938613843093,0.00004794356702810741,-4742.922966045407,-82914.77931616742,0.007304354321745842,0.11738832948347978
15.9,,,1027.288477090909,8258.299507929549,0.000012327823746824525,0.00004916483123977884,-4736.67748677268,-83388.7593175015,0.00730202517878358,0.11811864856914395
16,,,1033.5312290909092,8361.340514545458,0.000012560586388830994,0.00005040922769444779,-4730.43473477268,-83862.11490727196,0.007299682768042676,0.11884873407697721
16.099999999999998,,,1039.7712538181815,8465.005659997729,0.000012796244026264664,0.00005167704501740053,-4724.194710045407,-84334.84635820604,0.0072973271070095325,0.11957858468107609
16.2,,,1046.0085512727271,8569.294671559093,0.000013034814137888413,0.00005296857358218167,-4717.957412590861,-84806.95394303104,0.0072949582131629125,0.12030819905728535
16.3,,,1052.2431214545456,8674.207276502275,0.000013276314194825815,0.000054284105509829996,-4711.722842409043,-85278.43793447422,0.007292576103973938,0.12103757588319727
16.4,,,1058.4749643636364,8779.7432021,0.00001352076166056115,0.00005562393466811471,-4705.4909994999525,-85749.29860526284,0.007290180796906095,0.12176671383815084
16.5,,,1064.70408,8885.902175625002,0.000013768173990939441,0.0000569883566707716,-4699.261883863588,-86219.53622812421,0.0072877723094152275,0.12249561160323107
16.6,,,1070.9304683636362,8992.683924350004,0.000014018568634166392,0.00005837766887673888,-4693.035495499952,-86689.15107578557,0.007285350658949541,0.12322426786126808
16.700000000000003,,,1077.1541294545457,9100.088175547733,0.000014271963030808427,0.00005979217038939338,-4686.811834409043,-87158.14342097421,0.007282915862949603,0.12395268129683652
16.799999999999997,,,1083.3750632727272,9208.11465649091,0.000014528374613792663,0.00006123216205578654,-4680.590900590862,-87626.51353641736,0.007280467938848341,0.1246808505962546
16.9,,,1089.5932698181816,9316.763094452275,0.000014787820808406978,0.00006269794646588082,-4674.372694045407,-88094.26169484237,0.00727800690407104,0.12540877444758364
17,,,1095.8087490909088,9426.03321670455,0.000015050319032299915,0.00006418982795178522,-4668.15721477268,-88561.38816897645,0.007275532776035352,0.12613645154062691
17.1,,,1102.0215010909092,9535.924750520462,0.00001531588669548074,0.00006570811258699173,-4661.944462772679,-89027.89323154691,0.007273045572151284,0.1268638805669291
