x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
2,,,235.38458545454546,235.4413947585228,4.397120168350182e-8,2.1987191944210918e-8,-13566.064704047936,-27367.45718424644,0.02089058218782069,0.04179140745049246
2.0999999999999996,,,247.14486586363634,259.56787398281244,5.0901241295100086e-8,2.672518242421459e-8,-13554.304423638845,-28723.475633972394,0.02088979661117425,0.043880426706967714
2.2,,,258.90429400000005,284.87033863437506,5.8523551430413023e-8,3.219051588984152e-8,-13542.544995502481,-30078.318098271084,0.020888973067935596,0.045969365507174245
2.3000000000000003,,,270.66286986363644,311.3487034859376,6.687107110248348e-8,3.845406636400922e-8,-13530.786419638845,-31431.98466236977,0.020888111591043746,0.04805822005609974
2.4,,,282.4205934545455,339.00288331022733,7.597673693707652e-8,4.559000165157569e-8,-13519.028696047935,-32784.475411495725,0.02088721221343532,0.050146986562025764
2.5,,,294.1774647727274,367.83279287997163,8.587348317267943e-8,5.367578310061159e-8,-13507.271824729754,-34135.79043087624,0.020886274968044564,0.0522356612365274
2.5999999999999996,,,305.9334838181819,397.8383469678976,9.659424166050145e-8,6.279216536367227e-8,-13495.5158056843,-35485.92980573855,0.020885299887803327,0.05432424029447299
2.7,,,317.6886505909093,429.01946034673296,1.0817194186447424e-7,7.302319615907034e-8,-13483.760638911572,-36834.89362130997,0.02088428700564107,0.056412719954024027
2.8000000000000003,,,329.44296509090924,461.37604778920456,1.2063951086125124e-7,8.44562160321474e-8,-13472.006324411572,-38182.68196281775,0.02088323635448487,0.05850109643663476
2.9,,,341.1964273181819,494.9080240680397,1.3402987334020822e-7,9.718185811654663e-8,-13460.2528621843,-39529.294915489154,0.02088214796725942,0.060589365967052035
3,,,352.94903727272737,529.6153039559659,1.4837595160344317e-7,1.1129404789548502e-7,-13448.500252229755,-40874.73256455148,0.02088102187688702,0.06267752477331508
3.0999999999999996,,,364.7007949545455,565.4978022257102,1.63710665565776e-7,1.2689000296302522e-7,-13436.748494547935,-42218.99499523197,0.020879858116287585,0.0647655690867552
3.2,,,376.45170036363646,602.5554336500002,1.800669327547491e-7,1.4407023278534834e-7,-13424.997589138846,-43562.08229275794,0.02087865671837864,0.06685349514199561
3.3000000000000003,,,388.2017535000001,640.7881130015628,1.9747766831062652e-7,1.6293853846202536e-7,-13413.247536002482,-44903.99454235663,0.02087741771607533,0.06894129917695113
3.4,,,399.9509543636364,680.1957550531251,2.1597578498639468e-7,1.8360201248729003e-7,-13401.498335138846,-46244.73182925531,0.020876141142290403,0.07102897743282795
3.5,,,411.69930295454554,720.7782745774149,2.3559419314776233e-7,2.06171038511311e-7,-13389.749986547937,-47584.294238681265,0.020874827029934227,0.07311652615412349
3.5999999999999996,,,423.44679927272733,762.5355863471591,2.5636580077316005e-7,2.3075929110146351e-7,-13378.002490229754,-48922.681855861774,0.020873475411914783,0.07520394158862602
3.7,,,435.19344331818195,805.4676051350855,2.783235134537409e-7,2.574837355036026e-7,-13366.2558461843,-50259.8947660241,0.020872086321137663,0.07729121998741453
3.8000000000000003,,,446.9392350909093,849.5742457139208,3.0150023439337957e-7,2.864646274033339e-7,-13354.510054411572,-51595.933054395515,0.020870659790506063,0.07937835760485842
3.9,,,458.68417459090927,894.8554228563924,3.259288644086732e-7,3.17825512687287e-7,-13342.765114911572,-52930.79680620328,0.020869195852920804,0.0814653506986173
4,,,470.42826181818197,941.3110513352276,3.5164230192894127e-7,3.516932272043877e-7,-13331.021027684299,-54264.486106674696,0.02086769454128032,0.08355219552964074
4.1,,,482.1714967727273,988.9410459231536,3.786734429962249e-7,3.881978965271291e-7,-13319.277792729754,-55597.001041037016,0.02086615588848064,0.08563888836216804
4.199999999999999,,,493.9138794545455,1037.745321392898,4.070551812652878e-7,4.274729357128451e-7,-13307.535410047936,-56928.34169451751,0.020864579927415437,0.087725425463728
4.3,,,505.65540986363646,1087.723792517188,4.3682040800361584e-7,4.6965504906498233e-7,-13295.793879638844,-58258.50815234348,0.020862966690975964,0.08981180310513866
4.4,,,517.3960880000003,1138.8763740687507,4.6800201209141656e-7,5.148842298943713e-7,-13284.053201502482,-59587.50049974217,0.020861316212051107,0.09189801756050704
4.5,,,529.1359138636366,1191.2029808203133,5.006328800216196e-7,5.633037602804993e-7,-13272.313375638845,-60915.318821940855,0.02085962852352736,0.09398406510722893
4.6000000000000005,,,540.8748874545457,1244.7035275446033,5.347458958998777e-7,6.15060210832784e-7,-13260.574402047936,-62241.963204166816,0.02085790365828882,0.09606994202598869
4.7,,,552.6130087727274,1299.3779290143477,5.703739414445645e-7,6.703034404518426e-7,-13248.836280729754,-63567.43373164732,0.02085614164921722,0.09815564460075893
4.8,,,564.3502778181819,1355.2261000022736,6.075498959867764e-7,7.291865960907673e-7,-13237.099011684299,-64891.73048960963,0.020854342529191876,0.10024116911880034
4.9,,,576.0866945909094,1412.2479552811092,6.463066364703324e-7,7.918661125163962e-7,-13225.362594911572,-66214.85356328105,0.020852506331089742,0.10232651187066143
5,,,587.8222590909094,1470.4434096235807,6.866770374517724e-7,8.585017120705834e-7,-13213.627030411571,-67536.80303788884,0.020850633087785373,0.10441166915017822
5.1,,,599.556971318182,1529.8123778024155,7.286939711003595e-7,9.292564044314752e-7,-13201.8923181843,-68857.57899866023,0.02084872283215094,0.10649663725447416
5.199999999999999,,,611.2908312727275,1590.3547745903413,7.723903071980785e-7,0.0000010042964863747793,-13190.158458229755,-70177.18153082256,0.020846775597056215,0.10858141248395971
5.3,,,623.0238389545457,1652.0705147600859,8.17798913139637e-7,0.0000010837915415350392,-13178.425450547937,-71495.61071960306,0.020844791415368602,0.1106659911423323
5.4,,,634.7559943636367,1714.9595130843759,8.649526539324636e-7,0.0000011679144401669033,-13166.693295138844,-72812.86665022903,0.020842770319953106,0.11275036953657586
5.5,,,646.4872975000003,1779.021684335938,9.138843921967093e-7,0.0000012568413389063994,-13154.961992002482,-74128.9494079277,0.02084071234367235,0.11483454397696076
5.6000000000000005,,,658.2177483636367,1844.256943287501,9.646269881652484e-7,0.0000013507516805322085,-13143.231541138844,-75443.8590779264,0.02083861751938656,0.1169185107770435
5.7,,,669.9473469545458,1910.6652047117905,0.0000010172132996836753,0.0000014498281937269321,-13131.501942547935,-76757.59574545234,0.020836485879953584,0.11900226625366649
5.8,,,681.6760932727275,1978.2463833815345,0.0000010716761822103086,0.0000015542568928383697,-13119.773196229755,-78070.15949573286,0.020834317458228883,0.12108580672695782
5.9,,,693.403987318182,2047.000394069461,0.0000011280484888161882,0.0000016642270776407888,-13108.045302184299,-79381.55041399518,0.02083211228706553,0.12316912852033099
6,,,705.1310290909092,2116.927151548296,0.0000011863630701850755,0.0000017799313330961945,-13096.318260411572,-80691.76858546659,0.020829870399314204,0.12525222796048466
6.1,,,716.8572185909093,2188.0265705907673,0.0000012466527746134548,0.0000019015655291156064,-13084.592070911573,-82000.81409537437,0.020827591827823202,0.1273351013774025
6.199999999999999,,,728.5825558181818,2260.2985659696024,0.0000013089504480105323,0.000002029328820320328,-13072.8667336843,-83308.68702894577,0.02082527660543844,0.1294177451043528
6.300000000000001,,,740.3070407727275,2333.7430524575298,0.000001373288933898238,0.0000021634236458032223,-13061.142248729753,-84615.38747140812,0.020822924765003425,0.13150015547788854
6.4,,,752.0306734545458,2408.359944827274,0.0000014397010734112198,0.0000023040557288899733,-13049.418616047935,-85920.91550798861,0.020820536339359305,0.13358232883784657
6.5,,,763.7534538636365,2484.149157851564,0.0000015082197052968516,0.000002451434076900374,-13037.695835638844,-87225.27122391456,0.020818111361344826,0.13566426152734803
6.6000000000000005,,,775.4753820000003,2561.1106063031266,0.0000015788776659152286,0.000002605770980909589,-13025.97390750248,-88528.45470441325,0.020815649863796342,0.13774594989279773
6.7,,,787.1964578636366,2639.2442049546885,0.0000016517077892391667,0.0000027672820155094254,-13014.252831638845,-89830.46603471194,0.020813151879547832,0.13982739028388397
6.8,,,798.9166814545456,2718.549868578978,0.0000017267429068542053,0.0000029361860385696114,-13002.532608047935,-91131.30530003789,0.020810617441430878,0.14190857905357834
6.8999999999999995,,,810.6360527727275,2799.0275119487223,0.000001804015847958606,0.000003112705190999064,-12990.813236729755,-92430.9725856184,0.02080804658227468,0.14398951255813547
7,,,822.3545718181821,2880.677049836649,0.0000018835594393633526,0.0000032970648965071647,-12979.0947176843,-93729.46797668071,0.020805439334906046,0.14607018715709288
7.1,,,834.0722385909093,2963.498397015484,0.0000019654065054921495,0.0000034894938613650236,-12967.377050911573,-95026.79155845213,0.0208027957321494,0.14815059921327045
7.199999999999999,,,845.7890530909092,3047.491468257955,0.0000020495898683814248,0.0000036902240741667627,-12955.660236411572,-96322.9434161599,0.02080011580682678,0.15023074509277054
7.300000000000001,,,857.505015318182,3132.6561783367915,0.0000021361423476803294,0.000003899490805590785,-12943.9442741843,-97617.92363503133,0.020797399591757842,0.15231062116497762
7.4,,,869.2201252727274,3218.992442024717,0.0000022250967606507324,0.000004117532608161034,-12932.229164229753,-98911.73230029366,0.020794647119759833,0.15439022380255782
7.5,,,880.9343829545455,3306.500174094461,0.0000023164859221672294,0.000004344591316008287,-12920.514906547936,-100204.36949717415,0.020791858423647638,0.1564695493814591
7.6000000000000005,,,892.6477883636364,3395.179289318751,0.0000024103426447171376,0.0000045809120446314145,-12908.801501138845,-101495.83531090012,0.020789033536233743,0.15854859428091067
7.7,,,904.3603415,3485.0297024703136,0.0000025066997384004935,0.0000048267431906586495,-12897.088948002482,-102786.12982669879,0.020786172490328252,0.1606273548834228
7.8,,,916.0720423636365,3576.051328321876,0.0000026055900109300583,0.000005082336431608871,-12885.377247138846,-104075.25312979748,0.020783275318738866,0.16270582757478683
7.8999999999999995,,,927.7828909545455,3668.244081646166,0.0000027070462676313147,0.0000053479467256528685,-12873.666398547935,-105363.20530542344,0.020780342054270918,0.16478400874407462
8,,,939.4928872727273,3761.6078772159103,0.0000028111013114424683,0.0000056238323113746175,-12861.956402229755,-106649.98643880394,0.02077737272972735,0.1668618947836385
8.1,,,951.2020313181819,3856.142629803836,0.0000029177879429144436,0.000005910254707532543,-12850.2472581843,-107935.59661516626,0.020774367377908703,0.16893948208911092
8.2,,,962.9103230909091,3951.8482541826706,0.000003027138960210891,0.000006207478712820806,-12838.538966411572,-109220.03591973767,0.02077132603161315,0.17101676705940433
8.3,,,974.6177625909093,4048.724665125144,0.000003139187159108184,0.000006515772405630573,-12826.831526911572,-110503.30443774546,0.02076824872363646,0.17309374609671085
8.399999999999999,,,986.3243498181819,4146.7717774039775,0.0000032539653329954087,0.0000068354071438112585,-12815.1249396843,-111785.40225441684,0.02076513548677203,0.17517041560650198
8.5,,,998.0300847727274,4245.989505791905,0.0000033715062728743897,0.000007166657564431864,-12803.419204729755,-113066.32945497919,0.020761986353810852,0.1772467719975287
8.6,,,1009.7349674545455,4346.3777650616485,0.0000034918427673596574,0.000007509801583542169,-12791.714322047936,-114346.08612465968,0.020758801357541552,0.1793228116818206
8.7,,,1021.4389978636365,4447.936469985938,0.0000036150076026784746,0.000007865120395934064,-12780.010291638844,-115624.67234868564,0.020755580530750346,0.18139853107468626
8.8,,,1033.1421760000003,4550.665535337502,0.0000037410335626708245,0.000008232898474902805,-12768.30711350248,-116902.08821228435,0.02075232390622108,0.18347392659471276
8.9,,,1044.8445018636367,4654.564875889065,0.000003869953428789407,0.00000861342357200826,-12756.604787638844,-118178.33380068303,0.020749031516735208,0.1855489946637653
9,,,1056.5459754545457,4759.634406413354,0.00000400179998009965,0.000009006986716836225,-12744.903314047935,-119453.40919910898,0.020745703395071792,0.1876237317069872
9.1,,,1068.2465967727276,4865.874041683098,0.0000041366059932797025,0.000009413882216759667,-12733.202692729754,-120727.31449278948,0.02074233957400751,0.1896981341527996
9.200000000000001,,,1079.9463658181821,4973.283696471026,0.0000042744042426204356,0.000009834407656700012,-12721.5029236843,-122000.04976695181,0.02073894008631666,0.19177219843290116
9.299999999999999,,,1091.6452825909091,5081.86328554986,0.0000044152275000254355,0.000010268863898888378,-12709.804006911572,-123271.6151068232,0.020735504964771136,0.19384592098226774
9.4,,,1103.3433470909094,5191.612723692334,0.000004559108535011027,0.000010717555082626935,-12698.105942411572,-124542.010597631,0.020732034242140457,0.19591929823915258
9.5,,,1115.040559318182,5302.53192567117,0.000004706080114706239,0.000011180788624050062,-12686.4087301843,-125811.2363246024,0.020728527951191754,0.1979923266450853
9.6,,,1126.7369192727274,5414.620806259097,0.000004856175003852834,0.000011658875215885713,-12674.712370229754,-127079.2923729647,0.02072498612468977,0.20006500264487245
9.7,,,1138.4324269545457,5527.879280228841,0.000005009425964805292,0.000012152128827216642,-12663.016862547936,-128346.17882794523,0.020721408795396853,0.20213732268659687
9.8,,,1150.1270823636366,5642.307262353132,0.000005165865757530818,0.0000126608667032417,-12651.322207138845,-129611.8957747712,0.020717795996072978,0.2042092832216175
9.9,,,1161.8208855000003,5757.904667404693,0.000005325527139609333,0.000013185409365037064,-12639.62840400248,-130876.44329866987,0.020714147759475724,0.20628088070456904
10,,,1173.5138363636368,5874.671410156255,0.000005488442866233487,0.00001372608060931757,-12627.935453138845,-132139.82148486856,0.020710464118360278,0.208352111593362
10.1,,,1185.2059349545457,5992.607405380544,0.00000565464569020865,0.000014283207508197944,-12616.243354547936,-133402.0304185945,0.020706745105479447,0.21042297234918225
10.2,,,1196.8971812727275,6111.712567850288,0.000005824168361952913,0.000014857120408954085,-12604.552108229755,-134663.07018507502,0.020702990753583655,0.21249345943649073
10.3,,,1208.5875753181822,6231.986812338216,0.000005997043629497092,0.000015448152933784348,-12592.861714184299,-135922.94086953736,0.020699201095420925,0.2145635693230234
10.399999999999999,,,1220.277117090909,6353.4300536170485,0.000006173304238484716,0.000016056641979570764,-12581.172172411572,-137181.64255720875,0.020695376163736904,0.21663329847979085
10.5,,,1231.9658065909093,6476.042206459522,0.000006352982932172054,0.00001668292771764043,-12569.483482911572,-138439.17533331653,0.02069151599127485,0.2187026433810782
10.6,,,1243.653643818182,6599.823185638358,0.000006536112451428077,0.000017327353593526626,-12557.795645684299,-139695.53928308794,0.020687620610775632,0.2207716005044446
10.7,,,1255.3406287727273,6724.772905926284,0.000006722725534734491,0.00001799026632673021,-12546.108660729755,-140950.73449175025,0.02068369005497773,0.22284016633072334
10.8,,,1267.0267614545457,6850.8912820960295,0.0000069128549181857235,0.000018672015910480846,-12534.422528047935,-142204.76104453078,0.020679724356617236,0.22490833734402144
10.9,,,1278.7120418636366,6978.178228920319,0.000007106533335488915,0.000019372955611498248,-12522.737247638845,-143457.61902665673,0.020675723548427862,0.2269761100317192
11,,,1290.3964700000001,7106.633661171882,0.000007303793517963937,0.000020093441969753505,-12511.052819502482,-144709.3085233554,0.020671687663140922,0.2290434808844704
11.1,,,1302.0800458636365,7236.257493623444,0.000007504668194543382,0.00002083383479823033,-12499.369243638845,-145959.8296198541,0.020667616733485352,0.23111044639620176
11.200000000000001,,,1313.7627694545458,7367.049641047735,0.000007709190091772564,0.000021594497182686335,-12487.686520047935,-147209.1824013801,0.0206635107921877,0.23317700306411276
11.299999999999999,,,1325.4446407727273,7499.010018217477,0.00000791739193380951,0.00002237579548141425,-12476.004648729755,-148457.36695316056,0.02065936987197212,0.23524314738867536
11.4,,,1337.125659818182,7632.138539905406,0.000008129306442424988,0.000023178099325003335,-12464.323629684299,-149704.3833604229,0.020655194005560387,0.23730887587363395
11.5,,,1348.8058265909092,7766.435120884241,0.00000834496633700247,0.000024001781616100472,-12452.643462911572,-150950.2317083943,0.020650983225671878,0.23937418502600488
11.6,,,1360.485141090909,7901.899675926711,0.000008564404334538161,0.000024847218529171583,-12440.964148411573,-152194.91208230206,0.020646737565023592,0.24143907135607634
11.700000000000001,,,1372.163603318182,8038.532119805549,0.000008787653149640988,0.00002571478951026284,-12429.2856861843,-153438.4245673735,0.020642457056330145,0.24350353137740813
11.8,,,1383.8412132727274,8176.332367293476,0.000009014745494532588,0.0000266048772767619,-12417.608076229753,-154680.7692488358,0.020638141732303748,0.2455675616068313
11.9,,,1395.5179709545455,8315.300333163219,0.000009245714079047334,0.000027517867817159274,-12405.931318547937,-155921.94621191634,0.02063379162565424,0.24763115856444806
12,,,1407.1938763636363,8455.435932187507,0.000009480591610632317,0.000028454150390809522,-12394.255413138846,-157161.95554184227,0.020629406769089066,0.2496943187736316
12.1,,,1418.8689295,8596.73907913907,0.000009719410794347348,0.000029414117527692554,-12382.580360002481,-158400.79732384093,0.02062498719531329,0.25175703876102556
12.2,,,1430.5431303636362,8739.209688790632,0.000009962204332864963,0.00003039816502817489,-12370.906159138845,-159638.47164313964,0.020620532937029583,0.253819315056544
12.3,,,1442.2164789545454,8882.847675914925,0.00001020900492647042,0.000031406691962770974,-12359.232810547936,-160874.9785849656,0.020616044026938226,0.2558811441933712
12.399999999999999,,,1453.888975272727,9027.652955284668,0.000010459845273061688,0.00003244010067190432,-12347.560314229755,-162110.31823454608,0.020611520497737124,0.25794252270796125
12.5,,,1465.5606193181818,9173.625441672595,0.000010714758068149484,0.00003349879676566901,-12335.8886701843,-163344.4906771084,0.02060696238212178,0.26000344714003815
12.600000000000001,,,1477.2314110909092,9320.765049851432,0.000010973776004857222,0.00003458318912359073,-12324.217878411571,-164577.49599787986,0.02060236971278533,0.262063914032595
12.7,,,1488.901350590909,9469.0716945939,0.000011236931773921036,0.00003569368989438813,-12312.547938911572,-165809.3342820876,0.020597742522418493,0.26412391993189416
12.8,,,1500.570437818182,9618.545290672737,0.000011504258063689814,0.00003683071449573424,-12300.8788516843,-167040.00561495902,0.020593080843709633,0.2661834613874673
12.9,,,1512.2386727727273,9769.185752860663,0.000011775787560125132,0.000037994681614017475,-12289.210616729753,-168269.51008172135,0.020588384709344702,0.2682425349521143
13,,,1523.9060554545454,9920.992995930406,0.000012051552946801304,0.00003918601320410311,-12277.543234047936,-169497.84776760187,0.020583654152007278,0.2703011371819038
13.1,,,1535.5725858636363,10073.966934654694,0.000012331586904905366,0.00004040513448909448,-12265.876703638845,-170725.0187578278,0.020578889204378545,0.27235926463617266
13.200000000000001,,,1547.238264,10228.107483806258,0.000012615922113237076,0.000041652473960094276,-12254.211025502482,-171951.0231376265,0.020574089899137307,0.2744169138775258
13.299999999999999,,,1558.903089863636,10383.414558157816,0.0000129045912482089,0.00004292846337596571,-12242.546199638846,-173175.86099222518,0.020569256268959973,0.27647408147183555
13.4,,,1570.5670634545454,10539.888072482108,0.000013197626983846056,0.000044233537763094046,-12230.882226047936,-174399.53240685115,0.020564388346520576,0.2785307639882424
13.5,,,1582.2301847727272,10697.527941551854,0.000013495061991786452,0.000045568135415147535,-12219.219104729755,-175622.03746673165,0.020559486164490742,0.2805869579991534
13.6,,,1593.8924538181816,10856.33408013978,0.000013796928941280738,0.00004693269789283895,-12207.5568356843,-176843.37625709394,0.02055454975553973,0.28264266008024314
13.700000000000001,,,1605.5538705909091,11016.306403018618,0.000014103260499192284,0.00004832767002368676,-12195.895418911572,-178063.5488631654,0.0205495791523344,0.28469786681045284
13.799999999999999,,,1617.2144350909089,11177.444824961085,0.000014414089329997165,0.00004975349990177632,-12184.234854411572,-179282.55537017316,0.02054457438753923,0.2867525747719903
13.9,,,1628.8741473181817,11339.749260739922,0.000014729448095784212,0.000051210638887521405,-12172.5751421843,-180500.39586334457,0.02053953549381631,0.28880678055032977
14,,,1640.5330072727272,11503.219625127847,0.00001504936945625494,0.00005269954160742512,-12160.916282229755,-181717.07042790687,0.020534462503825332,0.29086048073421134
14.1,,,1652.1910149545454,11667.855832897589,0.00001537388606872361,0.00005422066595384146,-12149.258274547936,-182932.5791490874,0.020529355450223625,0.29291367191564116
14.2,,,1663.8481703636362,11833.657798821878,0.000015703030588117202,0.00005577447308473648,-12137.601119138846,-184146.92211211333,0.020524214365666104,0.29496635068989085
14.3,,,1675.5044735000001,12000.625437673441,0.00001603683566697542,0.00005736142742344956,-12125.94481600248,-185360.09940221204,0.020519039282805317,0.29701851365549764
14.399999999999999,,,1687.159924363636,12168.758664224999,0.000016375333955450667,0.0000589819966584546,-12114.289365138846,-186572.11110461073,0.020513830234291406,0.29907015741426346
14.5,,,1698.8145229545453,12338.05739324929,0.00001671855810130811,0.000060636651743121575,-12102.634766547937,-187782.95730453669,0.02050858725277215,0.3011212785712557
14.600000000000001,,,1710.4682692727274,12508.521539519037,0.0000170665407499256,0.00006232586689547742,-12090.981020229754,-188992.6380872172,0.020503310370892917,0.303171873734806
14.7,,,1722.1211633181815,12680.151017806958,0.000017419314544293715,0.00006405011959796751,-12079.3281261843,-190201.1535378795,0.0204979996212967,0.3052219395165104
14.8,,,1733.773205090909,12852.945742885797,0.000017776912125015794,0.0000658098905972171,-12067.676084411572,-191408.50374175096,0.0204926550366241,0.30727147253122944
14.9,,,1745.424394590909,13026.905629528268,0.000018139366130307845,0.00006760566390379217,-12056.024894911572,-192614.6887840587,0.02048727664951334,0.3093204693970873
15,,,1757.0747318181816,13202.030592507102,0.000018506709195998628,0.0000694379267919611,-12044.3745576843,-193819.7087500301,0.020481864492600244,0.311368926735472
15.1,,,1768.724216772727,13378.320546595027,0.000018878973955529624,0.0000713071697994557,-12032.725072729754,-195023.56372489245,0.020476418598518255,0.313416841171035
15.200000000000001,,,1780.3728494545455,13555.775406564773,0.000019256193039955033,0.00007321388672723268,-12021.076440047937,-196226.25379387298,0.020470938999898422,0.31546420933169106
15.299999999999999,,,1792.0206298636363,13734.39508718906,0.00001963839907794176,0.00007515857463923457,-12009.428659638845,-197427.77904219888,0.020465425729369418,0.31751102784861773
15.4,,,1803.667558,13914.179503240624,0.000020025624695769474,0.00007714173386215153,-11997.78173150248,-198628.1395550976,0.02045987881955752,0.31955729335625555
15.5,,,1815.3136338636366,14095.128569492186,0.000020417902517330518,0.00007916386798518208,-11986.135655638845,-199827.33541779628,0.02045429830308662,0.3216030024923073
15.6,,,1826.9588574545455,14277.242200716475,0.00002081526516412999,0.00008122548385979472,-11974.490432047936,-201025.36671552222,0.020448684212578228,0.32364815189773827
15.700000000000001,,,1838.6032287727276,14460.520311686223,0.0000212177452552857,0.00008332709159948913,-11962.846060729753,-202222.23353350276,0.020443036580651452,0.3256927382167757
15.799999999999999,,,1850.246747818182,14644.962817174146,0.00002162537540752816,0.00008546920457955722,-11951.202541684299,-203417.93595696506,0.020437355439923033,0.3277367580969085
15.9,,,1861.8894145909094,14830.569631952983,0.000022038188235200655,0.0000876523394368449,-11939.559874911572,-204612.47407113647,0.02043164082300731,0.32978020818888737
16,,,1873.5312290909094,15017.340670795455,0.000022456216350259136,0.00008987701606951274,-11927.918060411572,-205805.84796124426,0.020425892762516232,0.3318230851467241
16.099999999999998,,,1885.172191318182,15205.275848474284,0.0000228794923622723,0.00009214375763679765,-11916.277098184299,-206998.0577125156,0.020420111291059383,0.33386538562769164
16.2,,,1896.8123012727276,15394.375079762212,0.000023308048878421592,0.0000944530905587742,-11904.636988229753,-208189.10341017798,0.020414296441243932,0.335907106292324
16.3,,,1908.4515589545458,15584.638279431958,0.00002374191850350114,0.00009680554451611553,-11892.997730547935,-209378.9851394585,0.020408448245674674,0.33794824380441546
16.4,,,1920.0899643636367,15776.065362256244,0.00002418113383991779,0.0000992016524498548,-11881.359325138845,-210567.70298558442,0.020402566736954023,0.33998879483102057
16.5,,,1931.7275175000004,15968.65624300781,0.00002462572748769116,0.00010164195056114679,-11869.721772002482,-211755.25703378313,0.020396651947681994,0.34202875604245453
16.6,,,1943.364218363637,16162.410836459376,0.00002507573204445354,0.00010412697831102857,-11858.085071138845,-212941.64736928185,0.020390703910456217,0.34406812411229193
16.700000000000003,,,1955.0000669545464,16357.32905738367,0.000025531180105449967,0.00010665727842018119,-11846.449222547935,-214126.87407730782,0.020384722657871942,0.3461068957173672
16.799999999999997,,,1966.6350632727274,16553.410820553403,0.000025992104263538153,0.00010923339686869066,-11834.814226229753,-215310.93724308824,0.020378708222522024,0.348145067537774
16.9,,,1978.2692073181822,16750.65604074133,0.000026458537109188644,0.00011185588289580995,-11823.180082184299,-216493.8369518506,0.02037266063699693,0.35018263625686563
17,,,1989.9024990909097,16949.06463272017,0.000026930511230484603,0.00011452528899971914,-11811.546790411572,-217675.57328882202,0.020366579933884753,0.35221959856125395
17.1,,,2001.5349385909099,17148.636511262644,0.00002740805921312195,0.00011724217093728748,-11799.914350911571,-218856.1463392298,0.020360466145771184,0.3542559511408093
