x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
4.8,,,6.132095999999998,14.717030399999988,6.595755517054104e-9,7.914906620464927e-9,-162.50054399998956,-794.7196415999498,0.0002738046519628081,0.0013159798641581195
4.9,,,6.259847999999998,15.336627599999991,7.016638100639274e-9,8.595381673283113e-9,-162.37279199998954,-810.9633083999488,0.0002737821637596602,0.001343359208735884
5,,,6.387599999999997,15.968999999999987,7.455054973522164e-9,9.318818716902707e-9,-162.24503999998956,-827.1941999999478,0.00027375922073851855,0.0013707362817494517
5.1,,,6.5153519999999965,16.614147599999985,7.911363978341507e-9,1.0086989072385423e-8,-162.11728799998954,-843.4123163999466,0.0002737358232572257,0.001398111037734916
5.199999999999999,,,6.643103999999996,17.272070399999983,8.385922957736032e-9,1.0901699845056843e-8,-161.98953599998956,-859.6176575999456,0.0002737119716736243,0.0014254834312641535
5.3,,,6.770855999999996,17.942768399999988,8.879089754344474e-9,1.1764793924506429e-8,-161.86178399998954,-875.8102235999446,0.000273687666345557,0.0014528534169448253
5.4,,,6.898607999999996,18.62624159999999,9.391222210805556e-9,1.2678149984587502e-8,-161.73403199998955,-891.9900143999437,0.0002736629076308664,0.0014802209494203774
5.5,,,7.026359999999995,19.322489999999984,9.922678169758003e-9,1.3643682483417253e-8,-161.60627999998957,-908.1570299999426,0.00027363769588739515,0.0015075859833700393
5.6000000000000005,,,7.154111999999995,20.031513599999986,1.0473815473840553e-8,1.4663341663376774e-8,-161.47852799998955,-924.3112703999416,0.00027361203147298596,0.0015349484735088252
5.7,,,7.281863999999994,20.753312399999984,1.1044991965691924e-8,1.573911355111099e-8,-161.35077599998957,-940.4527355999404,0.0002735859147454814,0.0015623083745875334
5.8,,,7.4096159999999935,21.48788639999998,1.1636565487950853e-8,1.6873019957528734e-8,-161.22302399998955,-956.5814255999394,0.00027355934606272415,0.0015896656413927463
5.9,,,7.537367999999994,22.23523559999998,1.2248893883256073e-8,1.8067118477802706e-8,-161.09527199998956,-972.6973403999384,0.00027353232578255674,0.0016170202287468312
6,,,7.665119999999993,22.995359999999977,1.28823349942463e-8,1.932350249136945e-8,-160.96751999998955,-988.8004799999372,0.00027350485426282204,0.0016443720915079387
6.1,,,7.792871999999992,23.768259599999972,1.3537246663560274e-8,2.0644301161929412e-8,-160.83976799998956,-1004.8908443999362,0.0002734769318613624,0.0016717211845700046
6.199999999999999,,,7.920623999999991,24.553934399999967,1.421398673383672e-8,2.203167943744691e-8,-160.71201599998955,-1020.9684335999351,0.00027344855893602065,0.0016990674628627482
6.300000000000001,,,8.048375999999992,25.352384399999977,1.491291304771438e-8,2.3487838050150147e-8,-160.58426399998956,-1037.0332475999344,0.0002734197358446394,0.0017264108813516742
6.4,,,8.17612799999999,26.163609599999972,1.563438344783196e-8,2.501501351653113e-8,-160.45651199998957,-1053.0852863999332,0.00027339046294506123,0.0017537513950380698
6.5,,,8.303879999999987,26.987609999999968,1.6378755776828198e-8,2.6615478137345817e-8,-160.32875999998956,-1069.1245499999322,0.00027336074059512884,0.001781088958959008
6.6000000000000005,,,8.431631999999986,27.82438559999997,1.7146387877341835e-8,2.8291539997614022e-8,-160.20100799998957,-1085.1510383999312,0.00027333056915268485,0.0018084235281873454
6.7,,,8.559383999999984,28.673936399999963,1.793763759201158e-8,3.004554296661939e-8,-160.07325599998956,-1101.16475159993,0.0002732999489755719,0.0018357550578317226
6.8,,,8.687135999999981,29.53626239999996,1.8752862763476176e-8,3.187986669790949e-8,-159.94550399998957,-1117.165689599929,0.0002732688804216326,0.0018630835030365653
6.8999999999999995,,,8.814887999999979,30.41136359999995,1.9592421234374347e-8,3.3796926629295734e-8,-159.81775199998958,-1133.153852399928,0.00027323736384870964,0.0018904088189820828
7,,,8.942639999999978,31.299239999999955,2.0456670847344827e-8,3.579917398285344e-8,-159.68999999998957,-1149.1292399999268,0.00027320539961464557,0.0019177309608842694
7.1,,,9.070391999999975,32.19989159999995,2.1345969445026337e-8,3.7889095764921735e-8,-159.56224799998958,-1165.0918523999258,0.00027317298807728315,0.0019450498839949021
7.199999999999999,,,9.198143999999973,33.11331839999995,2.2260674870057608e-8,4.006921476610368e-8,-159.43449599998957,-1181.0416895999247,0.00027314012959446494,0.0019723655436015438
7.300000000000001,,,9.325895999999974,34.03952039999996,2.320114496507739e-8,4.2342089561266234e-8,-159.30674399998958,-1196.978751599924,0.0002731068245240336,0.0019996778950275413
7.4,,,9.453647999999971,34.97849759999995,2.4167737572724375e-8,4.471031450954009e-8,-159.1789919999896,-1212.903038399923,0.00027307307322383176,0.0020269868936320253
7.5,,,9.581399999999968,35.93024999999994,2.5160810535637313e-8,4.717651975431995e-8,-159.05123999998958,-1228.8145499999218,0.000273038876051702,0.0020542924948099106
7.6000000000000005,,,9.709151999999968,36.89477759999994,2.618072169645494e-8,4.974337122326438e-8,-158.9234879999896,-1244.7132863999207,0.0002730042333654871,0.0020815946539918958
7.7,,,9.836903999999965,37.87208039999993,2.7227828897815963e-8,5.2413570628295725e-8,-158.79573599998957,-1260.5992475999196,0.00027296914552302963,0.002108893326644466
7.8,,,9.964655999999962,38.86215839999993,2.8302489982359124e-8,5.518985546560029e-8,-158.6679839999896,-1276.4724335999185,0.00027293361288217215,0.0021361884682698884
7.8999999999999995,,,10.09240799999996,39.865011599999924,2.9405062792723154e-8,5.8074999015628226e-8,-158.5402319999896,-1292.3328443999176,0.00027289763580075745,0.002163480034406215
8,,,10.220159999999959,40.88063999999992,3.0535905171546786e-8,6.107181034309359e-8,-158.41247999998959,-1308.1804799999165,0.0002728612146366281,0.002190767980627283
8.1,,,10.347911999999958,41.90904359999992,3.169537496146873e-8,6.418313429697421e-8,-158.2847279999896,-1324.0153403999154,0.0002728243497476266,0.002218052262542712
8.2,,,10.475663999999957,42.950222399999916,3.2883830005127736e-8,6.741185151051188e-8,-158.15697599998958,-1339.8374255999142,0.0002727870414915958,0.002245332835797907
8.3,,,10.603415999999958,44.00417639999993,3.4101628145162545e-8,7.076087840121231e-8,-158.0292239999896,-1355.6467355999134,0.0002727492902263783,0.002272609656074058
8.399999999999999,,,10.731167999999956,45.070905599999904,3.534912722421182e-8,7.423316717084484e-8,-157.90147199998958,-1371.443270399912,0.0002727110963098166,0.0022998826790881378
8.5,,,10.858919999999957,46.150409999999916,3.662668508491439e-8,7.78317058054431e-8,-157.7737199999896,-1387.227029999911,0.00027267246009975344,0.0023271518605929046
8.6,,,10.986671999999956,47.242689599999906,3.79346595699089e-8,8.155951807530415e-8,-157.64596799998958,-1402.99801439991,0.00027263338195403144,0.0023544171563769
8.7,,,11.114423999999955,48.3477443999999,3.927340852183411e-8,8.54196635349892e-8,-157.5182159999896,-1418.756223599909,0.00027259386223049334,0.0023816785222644504
8.8,,,11.242175999999956,49.46557439999991,4.0643289783328775e-8,8.941523752332333e-8,-157.3904639999896,-1434.5016575999082,0.0002725539012869816,0.0024089359141156665
8.9,,,11.369927999999955,50.59617959999991,4.204466119703157e-8,9.354937116339527e-8,-157.2627119999896,-1450.2343163999071,0.00027251349948133894,0.0024361892878264424
9,,,11.497679999999955,51.7395599999999,4.347788060558125e-8,9.782523136255785e-8,-157.1349599999896,-1465.954199999906,0.00027247265717140806,0.0024634385993284576
9.1,,,11.625431999999954,52.89571559999989,4.494330585161655e-8,1.0224602081242769e-7,-157.0072079999896,-1481.661308399905,0.0002724313747150315,0.0024906838045891757
9.200000000000001,,,11.753183999999955,54.0646463999999,4.644129477777622e-8,1.0681497798888536e-7,-156.8794559999896,-1497.3556415999042,0.000272389652470052,0.0025179248596118443
9.299999999999999,,,11.880935999999952,55.24635239999987,4.797220522669891e-8,1.1153537715207499e-7,-156.7517039999896,-1513.0371995999026,0.0002723474907943121,0.002545161720435494
9.4,,,12.008687999999953,56.440833599999884,4.953639504102345e-8,1.1641052834640517e-7,-156.6239519999896,-1528.7059823999018,0.0002723048900456545,0.0025723943431349423
9.5,,,12.136439999999952,57.648089999999875,5.11342220633885e-8,1.2144377740054774e-7,-156.49619999998959,-1544.3619899999007,0.00027226185058192183,0.0025996226838207893
9.6,,,12.264191999999952,58.86812159999987,5.276604413643281e-8,1.266385059274388e-7,-156.3684479999896,-1560.0052223998998,0.00027221837276095667,0.002626846698639419
9.7,,,12.39194399999995,60.10092839999986,5.443221910279511e-8,1.3199813132427819e-7,-156.2406959999896,-1575.6356795998986,0.0002721744569406017,0.0026540663437730006
9.8,,,12.519695999999952,61.34651039999987,5.613310480511416e-8,1.3752610677252975e-7,-156.1129439999896,-1591.2533615998977,0.00027213010347869966,0.002681281575439488
9.9,,,12.647447999999951,62.604867599999864,5.7869059086028626e-8,1.432259212379209e-7,-155.9851919999896,-1606.8582683998968,0.000272085312733093,0.0027084923498926173
10,,,12.77519999999995,63.875999999999856,5.964043978817727e-8,1.4910109947044323e-7,-155.8574399999896,-1622.4503999998958,0.00027204008506162444,0.002735698623421911
10.1,,,12.90295199999995,65.15990759999985,6.144760475419883e-8,1.551552020043521e-7,-155.7296879999896,-1638.0297563998947,0.0002719944208221367,0.0027629003523526752
10.2,,,13.030703999999949,66.45659039999985,6.329091182673202e-8,1.6139182515816667e-7,-155.6019359999896,-1653.5963375998933,0.0002719483203724723,0.002790097493045999
10.3,,,13.15845599999995,67.76604839999986,6.51707188484156e-8,1.6781460103467023e-7,-155.4741839999896,-1669.1501435998928,0.0002719017840704739,0.002817290001898759
10.399999999999999,,,13.286207999999947,69.08828159999982,6.70873836618882e-8,1.7442719752090938e-7,-155.3464319999896,-1684.6911743998912,0.00027185481227398427,0.002844477835343611
10.5,,,13.413959999999948,70.42328999999982,6.904126410978871e-8,1.8123331828819542e-7,-155.2186799999896,-1700.2194299998905,0.0002718074053408459,0.002871660949849
10.6,,,13.541711999999947,71.77107359999982,7.103271803475573e-8,1.8823670279210275e-7,-155.09092799998962,-1715.7349103998893,0.0002717595636289014,0.0028988393019191536
10.7,,,13.669463999999946,73.13163239999983,7.306210327942803e-8,1.9544112627247003e-7,-154.9631759999896,-1731.2376155998882,0.0002717112874959936,0.0029260128480940815
10.8,,,13.797215999999947,74.50496639999984,7.512977768644438e-8,2.028503997533999e-7,-154.83542399998962,-1746.7275455998874,0.000271662577299965,0.002953181544949582
10.9,,,13.924967999999946,75.89107559999984,7.723609909844342e-8,2.1046837004325842e-7,-154.7076719999896,-1762.2047003998864,0.0002716134333986582,0.0029803453490972326
11,,,14.052719999999946,77.28995999999982,7.938142535806393e-8,2.1829891973467592e-7,-154.5799199999896,-1777.6690799998853,0.0002715638561499159,0.0030075042171843983
11.1,,,14.180471999999945,78.70161959999982,8.156611430794463e-8,2.2634596720454649e-7,-154.4521679999896,-1793.120684399884,0.0002715138459115808,0.0030346581058942287
11.200000000000001,,,14.308223999999946,80.12605439999983,8.379052379072432e-8,2.3461346661402822e-7,-154.3244159999896,-1808.5595135998833,0.0002714634030414954,0.0030618069719456566
11.299999999999999,,,14.435975999999943,81.56326439999978,8.605501164904156e-8,2.4310540790854255e-7,-154.1966639999896,-1823.985567599882,0.00027141252789750247,0.0030889507720933975
11.4,,,14.563727999999944,83.0132495999998,8.835993572553528e-8,2.518258168177757e-7,-154.0689119999896,-1839.398846399881,0.00027136122083744454,0.0031160894631279547
11.5,,,14.691479999999943,84.47600999999979,9.070565386284406e-8,2.6077875485567683e-7,-153.9411599999896,-1854.79934999988,0.00027130948221916435,0.0031432230018756126
11.6,,,14.819231999999943,85.95154559999978,9.309252390360669e-8,2.699683193204596e-7,-153.8134079999896,-1870.187078399879,0.0002712573124005045,0.0031703513451984415
11.700000000000001,,,14.946983999999944,87.4398563999998,9.552090369046194e-8,2.7939864329460137e-7,-153.6856559999896,-1885.562031599878,0.00027120471173930756,0.003197474449994296
11.8,,,15.074735999999943,88.94094239999978,9.799115106604845e-8,2.890738956448431e-7,-153.5579039999896,-1900.924209599877,0.00027115168059341633,0.0032245922731968133
11.9,,,15.202487999999942,90.45480359999978,1.0050362387300498e-7,2.9899828102218996e-7,-153.43015199998962,-1916.273612399876,0.0002710982193206733,0.0032517047717754172
12,,,15.330239999999941,91.98143999999978,1.0305867995397028e-7,3.0917603986191097e-7,-153.3023999999896,-1931.6102399998747,0.0002710443282789211,0.0032788119027353144
12.1,,,15.45799199999994,93.52085159999976,1.0565667715158307e-7,3.196114483835389e-7,-153.17464799998962,-1946.9340923998736,0.0002709900078260025,0.0033059136231174957
12.2,,,15.58574399999994,95.07303839999975,1.0829797330848207e-7,3.303088185908704e-7,-153.0468959999896,-1962.2451695998725,0.00027093525831976004,0.003333009889998737
12.3,,,15.71349599999994,96.63800039999977,1.1098292626730605e-7,3.4127249827196623e-7,-152.91914399998961,-1977.5434715998717,0.0002708800801180363,0.0033601006604915985
12.399999999999999,,,15.841247999999938,98.21573759999973,1.1371189387069361e-7,3.5250687099915027e-7,-152.7913919999896,-1992.8289983998704,0.0002708244735786742,0.0033871858917444227
12.5,,,15.968999999999939,99.80624999999975,1.1648523396128367e-7,3.640163561290116e-7,-152.6636399999896,-2008.1017499998698,0.000270768439059516,0.00341426554094134
12.600000000000001,,,16.09675199999994,101.40953759999978,1.1930330438171488e-7,3.7580540880240203e-7,-152.5358879999896,-2023.3617263998688,0.00027071197691840455,0.003441339565302262
12.7,,,16.224503999999936,103.02560039999973,1.2216646297462583e-7,3.8787851994443716e-7,-152.4081359999896,-2038.6089275998675,0.0002706550875131825,0.0034684079220828837
12.8,,,16.352255999999937,104.65443839999975,1.2507506758265547e-7,4.0024021626449777e-7,-152.28038399998962,-2053.8433535998665,0.00027059777120169243,0.003495470568574689
12.9,,,16.480007999999934,106.29605159999973,1.280294760484424e-7,4.1289506025622696e-7,-152.1526319999896,-2069.0650043998653,0.00027054002834177705,0.0035225274621049417
13,,,16.60775999999993,107.95043999999972,1.3103004621462537e-7,4.2584765019753265e-7,-152.02487999998962,-2084.2738799998647,0.0002704818592912789,0.0035495785600366913
13.1,,,16.73551199999993,109.61760359999971,1.3407713592384312e-7,4.391026201505864e-7,-151.8971279999896,-2099.4699803998633,0.0002704232644080406,0.0035766238197687725
13.200000000000001,,,16.86326399999993,111.29754239999973,1.3717110301873442e-7,4.526646399618239e-7,-151.76937599998962,-2114.6533055998625,0.0002703642440499049,0.003603663198735803
13.299999999999999,,,16.991015999999924,112.99025639999968,1.4031230534193787e-7,4.665384152619436e-7,-151.64162399998963,-2129.8238555998614,0.0002703047985747144,0.0036306966544081844
13.4,,,17.118767999999925,114.6957455999997,1.4350110073609238e-7,4.807286874659097e-7,-151.51387199998962,-2144.9816303998605,0.00027024492834031174,0.0036577241442921054
13.5,,,17.246519999999922,116.41400999999968,1.4673784704383655e-7,4.952402337729486e-7,-151.38611999998963,-2160.1266299998592,0.00027018463370453955,0.0036847456259295353
13.6,,,17.37427199999992,118.14504959999967,1.5002290210780912e-7,5.100778671665512e-7,-151.25836799998962,-2175.258854399858,0.0002701239150252404,0.0037117610568982292
13.700000000000001,,,17.50202399999992,119.88886439999968,1.533566237706489e-7,5.252464364144728e-7,-151.13061599998963,-2190.378303599857,0.000270062772660257,0.0037387703948117273
13.799999999999999,,,17.629775999999914,121.64545439999962,1.5673936987499446e-7,5.407508260687311e-7,-151.00286399998964,-2205.484977599856,0.0002700012069674321,0.003765773597319352
13.9,,,17.757527999999915,123.41481959999965,1.6017149826348473e-7,5.565959564656098e-7,-150.87511199998963,-2220.5788763998553,0.00026993921830460813,0.0037927706221062133
14,,,17.885279999999913,125.19695999999963,1.636533667787583e-7,5.727867837256544e-7,-150.74735999998964,-2235.659999999854,0.00026987680702962786,0.0038197614268932027
14.1,,,18.01303199999991,126.99187559999963,1.6718533326345392e-7,5.893282997536754e-7,-150.61960799998963,-2250.728348399853,0.0002698139735003339,0.0038467459694369955
14.2,,,18.140783999999908,128.7995663999996,1.7076775556021036e-7,6.06225532238747e-7,-150.49185599998964,-2265.783921599852,0.0002697507180745688,0.0038737242075300537
14.3,,,18.26853599999991,130.62003239999964,1.7440099151166637e-7,6.234835446542077e-7,-150.36410399998965,-2280.826719599851,0.00026968704111017533,0.0039006960990006214
14.399999999999999,,,18.396287999999902,132.45327359999962,1.7808539896046052e-7,6.411074362576582e-7,-150.23635199998964,-2295.8567423998497,0.00026962294296499603,0.003927661601712729
14.5,,,18.524039999999903,134.29928999999964,1.818213357492318e-7,6.591023420909656e-7,-150.10859999998965,-2310.873989999849,0.0002695584239968736,0.003954620673566189
14.600000000000001,,,18.651791999999904,136.15808159999966,1.8560915972061878e-7,6.774734329802589e-7,-149.98084799998963,-2325.878462399848,0.00026949348456365075,0.003981573272496601
14.7,,,18.7795439999999,138.02964839999962,1.8944922871726009e-7,6.96225915535931e-7,-149.85309599998965,-2340.870159599847,0.0002694281250231699,0.004008519356475344
14.8,,,18.9072959999999,139.91399039999962,1.9334190058179468e-7,7.153650321526406e-7,-149.72534399998966,-2355.849081599846,0.0002693623457332739,0.004035458883509588
14.9,,,19.035047999999897,141.8111075999996,1.972875331568611e-7,7.348960610093079e-7,-149.59759199998965,-2370.8152283998447,0.00026929614705180533,0.004062391811642279
15,,,19.162799999999894,143.72099999999958,2.0128648428509816e-7,7.548243160691184e-7,-149.46983999998966,-2385.768599999844,0.0002692295293366068,0.004089318098952157
15.1,,,19.29055199999989,145.64366759999956,2.0533911180914457e-7,7.751551470795211e-7,-149.34208799998964,-2400.7091963998428,0.0002691624929455209,0.004116237703553738
15.200000000000001,,,19.418303999999893,147.57911039999956,2.0944577357163914e-7,7.958939395722292e-7,-149.21433599998966,-2415.637017599842,0.00026909503823639036,0.004143150583597327
15.299999999999999,,,19.546055999999886,149.52732839999953,2.1360682741522036e-7,8.170461148632183e-7,-149.08658399998967,-2430.5520635998405,0.0002690271655670578,0.004170056697269009
15.4,,,19.673807999999887,151.48832159999955,2.178226311825273e-7,8.386171300527307e-7,-148.95883199998966,-2445.45433439984,0.00026895887529536583,0.004196956002790659
15.5,,,19.801559999999885,153.4620899999995,2.2209354271619842e-7,8.606124780252694e-7,-148.83107999998967,-2460.3438299998384,0.0002688901677791571,0.004223848458419932
15.6,,,19.929311999999882,155.4486335999995,2.2641991985887257e-7,8.830376874496036e-7,-148.70332799998965,-2475.2205503998375,0.00026882104337627423,0.004250734022450268
15.700000000000001,,,20.057063999999883,157.44795239999954,2.3080212045318853e-7,9.058983227787656e-7,-148.57557599998967,-2490.084495599837,0.0002687515024445599,0.004277612653210893
15.799999999999999,,,20.184815999999877,159.46004639999947,2.352405023417848e-7,9.291999842500505e-7,-148.44782399998968,-2504.9356655998354,0.0002686815453418568,0.004304484309066813
15.9,,,20.312567999999878,161.4849155999995,2.3973542336730045e-7,9.529483078850197e-7,-148.32007199998966,-2519.7740603998345,0.00026861117242600737,0.004331348948418825
16,,,20.440319999999875,163.52255999999952,2.442872413723739e-7,9.77148965489496e-7,-148.19231999998968,-2534.5996799998334,0.00026854038405485443,0.004358206529703505
16.099999999999998,,,20.56807199999987,165.57297959999946,2.4889631419964395e-7,0.0000010018076646535672,-148.0645679999897,-2549.412524399832,0.00026846918058624054,0.004385057011393214
16.2,,,20.69582399999987,167.6361743999995,2.535629996917495e-7,0.0000010269301487515858,-147.93681599998968,-2564.212593599831,0.00026839756237800845,0.0044119003519961
16.3,,,20.82357599999987,169.71214439999952,2.5828765569132916e-7,0.000001052522196942167,-147.8090639999897,-2578.9998875998303,0.0002683255297880006,0.004438736510056091
16.4,,,20.951327999999865,171.80088959999944,2.630706400410215e-7,0.0000010785896241681888,-147.68131199998967,-2593.774406399829,0.00026825308317405985,0.004465565444152901
