x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
8.5,,,114.03008477272726,488.9895057919033,3.8981107527974984e-7,8.30555269543256e-7,-751.2692189347038,-6866.05457572126,0.0008107945150640989,0.006938887054142706
8.6,,,115.33496745454543,500.4577650616476,4.0366833935028505e-7,8.702265633220197e-7,-749.9643362528856,-6941.116246822259,0.000810601140313688,0.007019956854432695
8.7,,,116.63899786363633,512.0564699859374,4.1784866483737944e-7,9.112997061296848e-7,-748.6603058437947,-7016.047472268712,0.0008104056648584423,0.007101007212181951
8.8,,,117.94217599999999,523.7855353375,4.323557044250036e-7,9.538071867620005e-7,-747.357127707431,-7090.848337287894,0.000810208092351046,0.007182037917502648
8.9,,,119.24450186363634,535.6448758890624,4.471931084098494e-7,9.977818591637469e-7,-746.0548018437946,-7165.518927107074,0.0008100084264417957,0.007263048760872102
9,,,120.54597545454543,547.6344064133522,4.6236452470133165e-7,0.0000010432569421900114,-744.7533282528856,-7240.0593269535275,0.0008098066707786007,0.007344039533132544
9.1,,,121.84659677272722,559.7540416830964,4.778735988215871e-7,0.0000010902660193674586,-743.4527069347038,-7314.469622054526,0.0008096028290069832,0.007425010025490878
9.200000000000001,,,123.14636581818179,572.0036964710227,4.937239739054748e-7,0.0000011388430386556038,-742.1529378892492,-7388.749897637344,0.0008093969047700782,0.0075059600295184345
9.299999999999999,,,124.44528259090904,584.3832855498578,5.099192907005749e-7,0.0000011890223122080804,-740.854021116522,-7462.90023892925,0.0008091889017086331,0.007586889337150743
9.4,,,125.74334709090907,596.8927236923296,5.264631875671915e-7,0.0000012408385161339225,-739.5559566165219,-7536.920731157523,0.0008089788234610083,0.007667797740687291
9.5,,,127.04055931818178,609.5319256711648,5.433593004783493e-7,0.0000012943266902588241,-738.2587443892493,-7610.81145954943,0.0008087666736631767,0.007748685032791275
9.6,,,128.33691927272722,622.3008062590908,5.606112630197957e-7,0.0000013495222378864217,-736.9623844347038,-7684.572509332247,0.0008085524559487242,0.007829551006489372
9.7,,,129.6324269545454,635.199280228835,5.782227063900002e-7,0.0000014064609255595616,-735.6668767528856,-7758.203965733246,0.0008083361739488492,0.007910395455171507
9.8,,,130.92708236363634,648.2272623531248,5.96197259400155e-7,0.0000014651788828215743,-734.3722213437946,-7831.7059139797,0.000808117831292363,0.007991218172590592
9.9,,,132.22088549999998,661.3846674046872,6.14538548474173e-7,0.0000015257126019775422,-733.078418207431,-7905.078439298881,0.0008078974316056894,0.00807201895286231
10,,,133.51383636363636,674.6714101562496,6.332501976486906e-7,0.0000015880989378555786,-731.7854673437946,-7978.32162691806,0.000807674978512865,0.008152797590464859
10.1,,,134.80593495454542,688.0874053805393,6.523358285730658e-7,0.0000016523751075680953,-730.4933687528855,-8051.435562064514,0.0008074504756355391,0.008233553880238735
10.2,,,136.09718127272723,701.6325678502835,6.717990605093788e-7,0.000001718578690273076,-729.2021224347038,-8124.420329965513,0.0008072239265929741,0.008314287617386463
10.3,,,137.3875753181818,715.3068123382099,6.916435103324323e-7,0.0000017867476269353498,-727.9117283892492,-8197.27601584833,0.0008069953350020445,0.008394998597472388
10.399999999999999,,,138.67711709090904,729.1100536170447,7.118727925297496e-7,0.0000018569202200878575,-726.622186616522,-8270.002704940236,0.000806764704477238,0.008475686616422411
10.5,,,139.96580659090907,743.0422064595166,7.324905192015789e-7,0.0000019291351335929364,-725.3334971165219,-8342.60048246851,0.0008065320386306547,0.008556351470523778
10.6,,,141.25364381818179,757.1031856383518,7.535003000608878e-7,0.0000020034313924035766,-724.0456598892492,-8415.069433660416,0.0008062973410720075,0.00863699295642481
10.7,,,142.54062877272722,771.2929059262779,7.749057424333674e-7,0.0000020798483823247058,-722.7586749347038,-8487.409643743234,0.0008060606154086224,0.00871761087113469
10.8,,,143.82676145454542,785.6112820960223,7.967104512574312e-7,0.000002158425849774457,-721.4725422528857,-8559.621197944232,0.0008058218652454377,0.008798205012023212
10.9,,,145.1120418636363,800.058228920312,8.189180290842137e-7,0.000002239203901545437,-720.1872618437947,-8631.704181490686,0.0008055810941850044,0.00887877517682054
11,,,146.39646999999994,814.6336611718745,8.415320760775724e-7,0.000002322223004566005,-718.9028337074311,-8703.658679609867,0.0008053383058274862,0.008959321163616979
11.1,,,147.6800458636363,829.3374936234369,8.645561900140868e-7,0.000002407523985661543,-717.6192578437947,-8775.484777529045,0.0008050935037706603,0.009039842770862727
11.200000000000001,,,148.96276945454542,844.1696410477269,8.87993966283059e-7,0.0000024951480313157255,-716.3365342528856,-8847.182560475501,0.0008048466916099153,0.009120339797367651
11.299999999999999,,,150.24464077272722,859.1300182174709,9.118489978865112e-7,0.0000025851366874317897,-715.0546629347039,-8918.752113676499,0.0008045978729382537,0.009200812042301016
11.4,,,151.52565981818177,874.2185399053972,9.361248754391911e-7,0.0000026775318590938214,-713.7736438892492,-8990.193522359315,0.00080434705134629,0.009281259305191294
11.5,,,152.80582659090902,889.4351208842324,9.608251871685652e-7,0.0000027723758103280055,-712.493477116522,-9061.506871751224,0.0008040942304222518,0.009361681385925873
11.6,,,154.08514109090902,904.779675926704,9.85953518914824e-7,0.0000028697111638639166,-711.214162616522,-9132.692247079496,0.0008038394137519793,0.00944207808475087
11.700000000000001,,,155.36360331818176,920.2521198055396,0.0000010115134541308804,0.000002969580900895785,-709.9357003892493,-9203.749733571403,0.0008035826049189252,0.009522449202270846
11.8,,,156.6412132727272,935.8523672934656,0.0000010375085738823679,0.0000030720283608437616,-708.6580904347038,-9274.67941645422,0.0008033238075041554,0.0096027945394486
11.9,,,157.9179709545454,951.58033316321,0.0000010639424568476432,0.000003177097241115204,-707.3813327528856,-9345.48138095522,0.0008030630250863481,0.009683113897604912
12,,,159.1938763636363,967.4359321874997,0.0000010908186793177853,0.000003284831596865939,-706.1054273437948,-9416.155712301672,0.0008028002612417945,0.009763407078418313
12.1,,,160.46892949999992,983.4190791390621,0.0000011181408151965947,0.0000033952758407615364,-704.8303742074311,-9486.702495720852,0.0008025355195443981,0.009843673883924847
12.2,,,161.74313036363625,999.5296887906246,0.0000011459124360005943,0.0000035084747427385835,-703.5561733437947,-9557.121816440034,0.0008022688035656759,0.009923914116517819
12.3,,,163.01647895454536,1015.7676759149145,0.00000117413711085903,0.0000036244734297659578,-702.2828247528856,-9627.413759686488,0.0008020001168747568,0.010004127578947579
12.399999999999999,,,164.28897527272716,1032.1329552846585,0.0000012028184065138672,0.0000037433173856060886,-701.0103284347039,-9697.578410687485,0.0008017294630383827,0.010084314074321256
12.5,,,165.56061931818172,1048.6254416725849,0.0000012319598873197972,0.000003865052450576253,-699.7386843892493,-9767.615854670303,0.0008014568456209087,0.010164473406102553
12.600000000000001,,,166.83141109090903,1065.2450498514204,0.0000012615651152442306,0.000003989724821309821,-698.467892616522,-9837.526176862211,0.0008011822681843018,0.010244605378111473
12.7,,,168.10135059090902,1081.9916945938917,0.0000012916376498672998,0.000004117381050517539,-697.1979531165221,-9907.309462490482,0.0008009057342881424,0.010324709794524097
12.8,,,169.37043781818176,1098.8652906727273,0.000001322181048381863,0.0000042480680467488165,-695.9288658892492,-9976.96579678239,0.0008006272474896232,0.010404786459872356
12.9,,,170.6386727727272,1115.8657528606534,0.0000013531988655934963,0.000004381833074152969,-694.6606309347038,-10046.495264965208,0.0008003468113435498,0.010484835179043773
13,,,171.90605545454537,1132.992995930398,0.0000013846946539205,0.0000045187237522405135,-693.3932482528857,-10115.897952266207,0.0008000644294023406,0.01056485575728123
13.1,,,173.17258586363627,1150.2469346546877,0.0000014166719633938965,0.000004658788055644434,-692.1267178437947,-10185.173943912658,0.0007997801052160264,0.01064484800018274
13.200000000000001,,,174.43826399999995,1167.6274838062504,0.0000014491343416574307,0.000004802074313881453,-690.861039707431,-10254.32332513184,0.0007994938423322511,0.010724811713701191
13.299999999999999,,,175.70308986363628,1185.1345581578125,0.000001482085333967567,0.0000049486312111132925,-689.5962138437948,-10323.34618115102,0.0007992056442962713,0.010804746704144119
13.4,,,176.96706345454538,1202.7680724821023,0.0000015155284831934964,0.000005098507785907978,-688.3322402528856,-10392.242597197474,0.000798915514650956,0.010884652778173468
13.5,,,178.23018477272717,1220.5279415518464,0.000001549467329817128,0.00000525175343100107,-687.0691189347039,-10461.012658498472,0.0007986234569367871,0.01096452974280535
13.6,,,179.49245381818173,1238.4140801397723,0.000001583905411933095,0.000005408417893056967,-685.8068498892493,-10529.65645028129,0.0007983294746918594,0.011044377405409802
13.700000000000001,,,180.75387059090903,1256.426403018608,0.0000016188462652487531,0.000005568551272430167,-684.545433116522,-10598.174057773198,0.00079803357145188,0.011124195573710558
13.799999999999999,,,182.014435090909,1274.5648249610792,0.0000016542934230841777,0.000005732204022926529,-683.2848686165221,-10666.565566201469,0.0007977357507501692,0.011203984055784792
13.9,,,183.27414731818175,1292.8292607399146,0.0000016902504163721702,0.000005899426951564574,-682.0251563892493,-10734.831060793376,0.0007974360161176597,0.0112837426600629
14,,,184.5330072727272,1311.2196251278408,0.0000017267207736582505,0.0000060702712183367216,-680.7662964347038,-10802.970626776194,0.0007971343710828972,0.011363471195328252
14.1,,,185.79101495454537,1329.735832897585,0.0000017637080211006622,0.0000062447883359705884,-679.5082887528856,-10870.984349377193,0.0007968308191720396,0.011443169470716944
14.2,,,187.0481703636363,1348.3777988218744,0.0000018012156824703713,0.0000064230301696902495,-678.2511333437947,-10938.872313823646,0.0007965253639088581,0.011522837295717583
14.3,,,188.30447349999994,1367.145437673437,0.0000018392472791510662,0.0000066050489369775175,-676.994830207431,-11006.634605342828,0.0007962180088147363,0.011602474480171023
14.399999999999999,,,189.55992436363627,1386.0386642249991,0.0000018778063301391547,0.000006790897207333195,-675.7393793437948,-11074.271309162006,0.0007959087574086706,0.011682080834270135
14.5,,,190.8145229545454,1405.0573932492891,0.000001916896352043772,0.000006980627902038385,-674.4847807528856,-11141.78251050846,0.0007955976132072703,0.01176165616855958
14.600000000000001,,,192.06826927272724,1424.2015395190338,0.0000019565208590867703,0.000007174294293915721,-673.2310344347038,-11209.16829460946,0.0007952845797247572,0.011841200293935556
14.7,,,193.32116331818176,1443.4710178069595,0.0000019966833631027245,0.000007371950007090657,-671.9781403892492,-11276.428746692276,0.0007949696604729657,0.011920713021645558
14.8,,,194.57320509090903,1462.8657428857953,0.000002037387373538937,0.0000075736490167527604,-670.726098616522,-11343.563951984184,0.0007946528589613432,0.012000194163288156
14.9,,,195.82439459090904,1482.385629528267,0.000002078636397455425,0.000007779445648916942,-669.474909116522,-11410.573995712455,0.0007943341786969498,0.012079643530812737
15,,,197.0747318181818,1502.0305925071023,0.0000021204339395249326,0.000007989394580184764,-668.2245718892492,-11477.458963104364,0.0007940136231844581,0.012159060936519278
15.1,,,198.32421677272723,1521.800546595028,0.0000021627835020329245,0.000008203550837505696,-666.9750869347038,-11544.21893938718,0.0007936911959261537,0.012238446193058104
15.200000000000001,,,199.57284945454543,1541.6954065647726,0.0000022056885848775884,0.000008421969797938393,-665.7264542528856,-11610.85400978818,0.0007933669004219347,0.012317799113429648
15.299999999999999,,,200.82062986363633,1561.7150871890622,0.0000022491526855698315,0.00000864470718841195,-664.4786738437947,-11677.364259534632,0.0007930407401693121,0.012397119510984211
15.4,,,202.06755799999996,1581.859503240625,0.0000022931792992332876,0.000008871819085487218,-663.2317457074311,-11743.749773853813,0.0007927127186634094,0.012476407199421738
15.5,,,203.31363386363634,1602.1285694921874,0.0000023377719186043083,0.000009103361915118016,-661.9856698437947,-11810.010637972993,0.000792382839396963,0.012555661992791544
15.6,,,204.5588574545454,1622.522200716477,0.0000023829340340319692,0.000009339392452412453,-660.7404462528856,-11876.146937119445,0.000792051105860322,0.012634883705492126
15.700000000000001,,,205.80322877272724,1643.0403116862215,0.0000024286691334780695,0.000009579967821394181,-659.4960749347038,-11942.158756520446,0.0007917175215414482,0.012714072152270871
15.799999999999999,,,207.04674781818179,1663.682817174147,0.0000024749807025171264,0.00000982514549476365,-658.2525558892493,-12008.046181403262,0.0007913820899259162,0.012793227148223861
15.9,,,208.28941459090908,1684.4496319529826,0.000002521872224336385,0.00001007498329365943,-657.0098891165219,-12073.80929699517,0.000791044814496913,0.012872348508795609
16,,,209.53122909090908,1705.340670795454,0.0000025693471797358076,0.000010329539387419423,-655.768074616522,-12139.448188523442,0.0007907056987352388,0.012951436049778825
16.099999999999998,,,210.77219131818177,1726.3558484742887,0.0000026174090471280794,0.000010588872293342168,-654.5271123892493,-12204.96294121535,0.0007903647461193062,0.013030489587314183
16.2,,,212.01230127272726,1747.495079762215,0.000002666061302538612,0.000010853040876448132,-653.2870024347037,-12270.353640298166,0.0007900219601251405,0.01310950893789008
16.3,,,213.25155895454546,1768.7582794319596,0.000002715307419605534,0.000011122104349240931,-652.0477447528856,-12335.620370999168,0.0007896773442263802,0.013188493918342396
16.4,,,214.48996436363635,1790.1453622562487,0.0000027651508695796964,0.000011396122271468631,-650.8093393437947,-12400.763218545619,0.0007893309018942757,0.013267444345854248
16.5,,,215.72751749999998,1811.6562430078116,0.0000028155951213246772,0.000011675154549885048,-649.571786207431,-12465.7822681648,0.0007889826365976909,0.013346360037955769
16.6,,,216.96421836363638,1833.2908364593743,0.0000028666436413167717,0.000011959261438010965,-648.3350853437946,-12530.677605083982,0.0007886325518031018,0.013425240812523855
16.700000000000003,,,218.20006695454546,1855.0490573836644,0.000002918299893644999,0.000012248503535895436,-647.0992367528855,-12595.449314530435,0.0007882806509745977,0.01350408648778193
