x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
1.6,,,79.60039563636364,63.69195003181818,9.51584401044555e-9,3.8065461222894915e-9,-6109.698909846447,-9839.18693874068,0.009831507431366989,0.0157327675057203
1.7,,,84.57252263636364,71.90059860880679,1.1413706330153418e-8,4.851107554038753e-9,-6104.726782846447,-10449.908220711972,0.009831223274054255,0.016715904183547587
1.7999999999999998,,,89.54430872727272,80.60644284034086,1.3548462349081743e-8,6.097183845955553e-9,-6099.754996755539,-11060.132307028718,0.009830922016957944,0.017699011590538362
1.9000000000000001,,,94.51575390909092,89.80944863551136,1.5934038401487275e-8,7.569160692632376e-9,-6094.783551573721,-11669.859231781831,0.00983060367400439,0.018682088017410604
2,,,99.48685818181818,99.50958190340909,1.8584359866715592e-8,9.292816374341802e-9,-6089.812447300993,-12279.089029062214,0.009830268259118976,0.019665131756274847
2.0999999999999996,,,104.45762154545453,109.70680855312496,2.1513351169201152e-8,1.1295321661545427e-8,-6084.841683937357,-12887.821732960776,0.009829915786226122,0.02064814110063414
2.2,,,109.42804400000001,120.40109449375002,2.4734935778467296e-8,1.3605239719402757e-8,-6079.871261482811,-13496.057377568435,0.009829546269249298,0.02163111434538394
2.3000000000000003,,,114.39812554545456,131.59240563437504,2.826303620912614e-8,1.6252526012280023e-8,-6074.901179937357,-14103.795996976092,0.009829159722111019,0.022614049786811963
2.4,,,119.36786618181817,143.2807078840909,3.21115740208787e-8,1.9268528208259134e-8,-6069.931439300993,-14711.037625274656,0.009828756158732846,0.023596945722598146
2.5,,,124.3372659090909,155.4659671519886,3.629446981851488e-8,2.2685986083646576e-8,-6064.96203957372,-15317.782296555039,0.009828335593035382,0.024579800451814553
2.5999999999999996,,,129.3063247272727,168.14814934715898,4.082564325191335e-8,2.6539031427482206e-8,-6059.992980755538,-15924.030044908148,0.00982789803893828,0.025562612274925234
2.7,,,134.27504263636365,181.3272203786931,4.5719013016041767e-8,3.0863187946048286e-8,-6055.0242628464475,-16529.780904424897,0.009827443510360231,0.02654537949378618
2.8000000000000003,,,139.24341963636365,195.00314615568178,5.09884968509565e-8,3.569537116737816e-8,-6050.055885846447,-17135.03490919619,0.009826972021218978,0.02752810041164518
2.9,,,144.2114557272727,209.17589258721583,5.664801154180283e-8,4.107388834576532e-8,-6045.087849755539,-17739.792093312935,0.009826483585431303,0.02851077333314176
3,,,149.17915090909088,223.8454255823863,6.271147291881496e-8,4.7038438366272275e-8,-6040.12015457372,-18344.052490866048,0.009825978216913039,0.02949339656430709
3.0999999999999996,,,154.14650518181816,239.01171105028396,6.919279585731582e-8,5.363011164923928e-8,-6035.1528003009935,-18947.81613594643,0.009825455929579062,0.030475968412563843
3.2,,,159.11351854545455,254.67471489999994,7.610589427771735e-8,6.08913900547935e-8,-6030.185786937356,-19551.083062644997,0.009824916737343288,0.031458487186726176
3.3000000000000003,,,164.08019099999999,270.834403040625,8.346468114552016e-8,6.886614678735753e-8,-6025.219114482811,-20153.853305052653,0.009824360654118689,0.032440951196999544
3.4,,,169.04652254545454,287.4907413812499,9.128306847131382e-8,7.759964630015857e-8,-6020.252782937357,-20756.126897260307,0.00982378769381727,0.03342335875498068
3.5,,,174.0125131818182,304.6436958309658,9.957496731077681e-8,8.713854419973729e-8,-6015.286792300993,-21357.903873358875,0.00982319787035009,0.03440570817365748
3.5999999999999996,,,178.9781629090909,322.2932322988634,1.0835428776467633e-7,9.753088715045649e-8,-6010.32114257372,-21959.184267439254,0.009822591197627245,0.03538799776740885
3.7,,,183.94347172727274,340.43931669403395,1.176349389788686e-7,1.0882611277901037e-7,-6005.355833755539,-22559.968113592367,0.009821967689557887,0.03637022585200471
3.8000000000000003,,,188.90843963636362,359.08191492556807,1.274308291442985e-7,1.210750495789329e-7,-6000.390865846448,-23160.255445909115,0.009821327360050204,0.037352390744605814
3.9,,,193.87306663636363,378.2209929025566,1.3775586549699986e-7,1.343299168151071e-7,-5995.426238846448,-23760.046298480407,0.009820670223011434,0.03833449076376371
4,,,198.83735272727273,397.8565165340907,1.4862395431809543e-7,1.48644324428274e-7,-5990.461952755539,-24359.340705397153,0.009819996292347855,0.039316524229420606
4.1,,,203.8012979090909,417.9884517292611,1.6004900093379668e-7,1.6407327293954104e-7,-5985.49800757372,-24958.138700750264,0.009819305581964794,0.0402984894629093
4.199999999999999,,,208.76490218181814,438.61676439715876,1.7204490971540407e-7,1.8067315335489147e-7,-5980.534403300993,-25556.44031863064,0.009818598105766624,0.041280384786953055
4.3,,,213.72816554545454,459.7414204468748,1.8462558407930696e-7,1.9850174706969312e-7,-5975.571139937357,-26154.245593129213,0.00981787387765676,0.04226220852566557
4.4,,,218.69108800000004,481.36238578749993,1.9780492648698332e-7,2.1761822577320688e-7,-5970.608217482812,-26751.554558336873,0.009817132911537662,0.04324395900455078
4.5,,,223.65366954545456,503.4796263281248,2.11596838445e-7,2.3808315135309587e-7,-5965.645635937357,-27348.367248344526,0.00981637522131084,0.044225634550502844
4.6000000000000005,,,228.6159101818182,526.0931079778408,2.2601522050501307e-7,2.599584757999349e-7,-5960.683395300993,-27944.683697243094,0.009815600820876843,0.04520723349180605
4.7,,,233.57780990909092,549.2027966457384,2.410739722637669e-7,2.833075411117179e-7,-5955.72149557372,-28540.503939123475,0.009814809724135272,0.046188754158134636
4.8,,,238.53936872727272,572.8086582409089,2.567869923630952e-7,3.0819507919836856e-7,-5950.759936755539,-29135.828008076584,0.009814001944984762,0.047170194880552796
4.9,,,243.50058663636364,596.9106586724431,2.731681784899205e-7,3.3468721178624826e-7,-5945.798718846448,-29730.655938193333,0.009813177497323005,0.048151553991514544
5,,,248.46146363636362,621.5087638494316,2.9023142737625364e-7,3.6285145032266435e-7,-5940.837841846447,-30324.987763564623,0.009812336395046731,0.04913282982486358
5.1,,,253.4219997272727,646.6029396809657,3.079906347991949e-7,3.9275669588038043e-7,-5935.877305755538,-30918.82351828137,0.009811478652051718,0.05011402071583326
5.199999999999999,,,258.38219490909086,672.1931520761361,3.2645969558093334e-7,4.244732390621244e-7,-5930.9171105737205,-31512.163236434477,0.009810604282232788,0.05109512500104646
5.3,,,263.34204918181814,698.2793669440339,3.456525035887468e-7,4.580727599050977e-7,-5925.957256300993,-32105.006952114865,0.009809713299483809,0.05207614101851549
5.4,,,268.30156254545454,724.86155019375,3.655829517350018e-7,4.936283277854836e-7,-5920.997742937357,-32697.354699413434,0.009808805717697692,0.053057067107641985
5.5,,,273.26073499999995,751.9396677343748,3.862649319771537e-7,5.312144013229561e-7,-5916.038570482811,-33289.206512421086,0.009807881550766393,0.05403790160921686
5.6000000000000005,,,278.2195665454545,779.5136854749999,4.0771233531774714e-7,5.709068282851905e-7,-5911.0797389373565,-33880.562425228745,0.00980694081258092,0.05501864286542013
5.7,,,283.17805718181813,807.5835693247159,4.29939051804415e-7,6.127828454923695e-7,-5906.121248300993,-34471.42247192731,0.009805983517031314,0.055999289219820905
5.8,,,288.13620690909084,836.1492851926134,4.5295897052987954e-7,6.569210787216944e-7,-5901.16309857372,-35061.78668660769,0.009805009678006672,0.05697983901737722
5.9,,,293.0940157272727,865.210798987784,4.767859796319519e-7,7.034015426118937e-7,-5896.205289755539,-35651.655103360805,0.00980401930939513,0.05796029060443601
6,,,298.05148363636357,894.768076619318,5.014339662935314e-7,7.523056405677299e-7,-5891.247821846448,-36241.02775627755,0.009803012425083872,0.05894064232873293
6.1,,,303.0086106363636,924.8210839963065,5.269168167426068e-7,8.037161646645109e-7,-5886.290694846448,-36829.90467944884,0.009801989038959126,0.059920892539392326
6.199999999999999,,,307.96539672727266,955.3697870278404,5.532484162522558e-7,8.57717295552598e-7,-5881.333908755539,-37418.28590696558,0.009800949164906165,0.060901039586927136
6.300000000000001,,,312.9218419090909,986.4141516230112,5.804426491406452e-7,9.143946023619154e-7,-5876.37746357372,-38006.17147291871,0.009799892816809307,0.06188108182323878
6.4,,,317.8779461818182,1017.9541436909087,6.08513398771029e-7,9.738350426064554e-7,-5871.421359300993,-38593.56141139909,0.009798820008551912,0.062861017601617
6.5,,,322.8337095454545,1049.9897291406246,6.37474547551752e-7,0.0000010361269620887935,-5866.465595937357,-39180.45575649765,0.009797730754016395,0.06384084527673989
6.6000000000000005,,,327.789132,1082.5208738812498,6.673399769362472e-7,0.0000011013600948045932,-5861.510173482811,-39766.85454230531,0.009796625067084204,0.06482056320467372
6.7,,,332.74421354545456,1115.5475438218746,6.98123567423036e-7,0.0000011696255628471142,-5856.555091937356,-40352.757802912965,0.00979550296163584,0.06580016974287285
6.8,,,337.6989541818182,1149.0697048715904,7.298391985557291e-7,0.0000012410158763117247,-5851.600351300993,-40938.165572411526,0.009794364451550845,0.06677966325017967
6.8999999999999995,,,342.65335390909087,1183.0873229394879,7.62500748923026e-7,0.0000013156249332004076,-5846.645951573721,-41523.07788489191,0.00979320955070781,0.06775904208682441
7,,,347.60741272727273,1217.6003639346584,7.961220961587152e-7,0.000001393548019326271,-5841.691892755538,-42107.49477444502,0.009792038272984367,0.06873830461442522
7.1,,,352.5611306363636,1252.6087937661923,8.307171169416736e-7,0.0000014748818082180544,-5836.738174846448,-42691.41627516176,0.009790850632257196,0.06971744919598784
7.199999999999999,,,357.5145076363636,1288.1125783431808,8.662996869958674e-7,0.000001559724361024641,-5831.784797846448,-43274.84242113306,0.009789646642402018,0.07069647419590572
7.300000000000001,,,362.4675437272727,1324.111683574715,9.028836810903521e-7,0.0000016481751264195667,-5826.8317617555385,-43857.77324644981,0.009788426317293606,0.07167537797995982
7.4,,,367.42023890909087,1360.606075369885,9.404829730392701e-7,0.0000017403349405055218,-5821.879066573721,-44440.20878520292,0.009787189670805772,0.07265415891531847
7.5,,,372.3725931818181,1397.5957196377826,9.791114357018546e-7,0.0000018363060267188705,-5816.926712300993,-45022.1490714833,0.009785936716811376,0.07363281537053741
7.6000000000000005,,,377.3246065454545,1435.0805822874988,0.0000010187829409824276,0.000001936191995734154,-5811.974698937357,-45603.59413938187,0.009784667469182322,0.0746113457155596
7.7,,,382.27627899999993,1473.0606292281238,0.0000010595113598303985,0.0000020400978453685977,-5807.0230264828115,-46184.544022989525,0.00978338194178956,0.07558974832171508
7.8,,,387.22761054545447,1511.5358263687485,0.000001101310562240267,0.0000021481299604866243,-5802.071694937356,-46764.99875639718,0.009782080148503083,0.07656802156172103
7.8999999999999995,,,392.17860118181807,1550.5061396184644,0.0000011441944172516208,0.000002260396112904361,-5797.120704300993,-47344.95837369574,0.00978076210319193,0.07754616380968155
8,,,397.12925090909084,1589.9715348863624,0.0000011881767929491377,0.0000023770054612941488,-5792.17005457372,-47924.42290897613,0.00977942781972419,0.07852417344108754
8.1,,,402.0795597272726,1629.9319780815326,0.0000012332715564625821,0.0000024980685510890475,-5787.2197457555385,-48503.39239632923,0.00977807731196699,0.07950204883281674
8.2,,,407.0295276363636,1670.3874351130667,0.0000012794925739668094,0.0000026236973143873517,-5782.269777846448,-49081.86686984598,0.009776710593786504,0.08047978836313349
8.3,,,411.97915463636366,1711.337871890056,0.0000013268537106817634,0.0000027540050698570964,-5777.320150846447,-49659.84636361728,0.009775327679047952,0.08145739041168877
8.399999999999999,,,416.92844072727263,1752.783254321589,0.0000013753688308724742,0.0000028891065226405565,-5772.370864755539,-50237.33091173401,0.009773928581615599,0.08243485335951994
8.5,,,421.8773859090909,1794.7235483167601,0.0000014250517978490663,0.0000030291177642587813,-5767.4219195737205,-50814.320548287134,0.009772513315352758,0.08341217558905087
8.6,,,426.8259901818182,1837.1587197846577,0.000001475916473966747,0.000003174156272516069,-5762.473315300993,-51390.81530736751,0.009771081894121783,0.08438935548409157
8.7,,,431.77425354545454,1880.0887346343736,0.000001527976720625816,0.000003324340911404504,-5757.525051937357,-51966.81522306608,0.00976963433178407,0.08536639142983833
8.8,,,436.72217600000005,1923.5135587749992,0.000001581246398271662,0.0000034797919310084544,-5752.577129482811,-52542.32032947375,0.00976817064220007,0.08634328181287351
8.9,,,441.66975754545456,1967.433158115624,0.0000016357393663947598,0.0000036406309674090743,-5747.629547937357,-53117.3306606814,0.009766690839229271,0.08732002502116545
9,,,446.61699818181825,2011.84749856534,0.0000016914694835306756,0.000003806981042588827,-5742.682307300993,-53691.84625077996,0.009765194936730209,0.08829661944406841
9.1,,,451.56389790909094,2056.756546033238,0.0000017484506072600638,0.000003978966564335985,-5737.73540757372,-54265.86713386034,0.009763682948560466,0.08927306347232247
9.200000000000001,,,456.5104567272728,2102.160266428409,0.0000018066965942086686,0.000004156713326149143,-5732.788848755538,-54839.393344013464,0.009762154888576664,0.09024935549805341
9.299999999999999,,,461.4566746363636,2148.0586256599418,0.0000018662213000473186,0.0000043403485071417125,-5727.842630846448,-55412.42491533019,0.009760610770634476,0.09122549391477253
9.4,,,466.4025516363637,2194.451589636931,0.000001927038579491939,0.0000045300006719464655,-5722.896753846448,-55984.961881901494,0.009759050608588619,0.09220147711737683
9.5,,,471.34808772727274,2241.339124268465,0.0000019891622863035365,0.000004725799770619996,-5717.951217755539,-56557.00427781824,0.009757474416292853,0.0931773035021486
9.6,,,476.2932829090909,2288.721195463636,0.0000020526062732882104,0.0000049278771385472686,-5713.006022573721,-57128.55213717135,0.009755882207599983,0.09415297146675548
9.7,,,481.2381371818181,2336.5977691315334,0.000002117384392297148,0.000005136365496346107,-5708.061168300993,-57699.60549405173,0.009754273996361862,0.0951284794102504
9.8,,,486.1826505454546,2384.9688111812497,0.000002183510494226627,0.000005351398949771713,-5703.1166549373565,-58270.164382550305,0.009752649796429386,0.0961038257330714
9.9,,,491.126823,2433.8342875218746,0.0000022509984290180103,0.000005573112989621159,-5698.172482482812,-58840.22883675796,0.009751009621652497,0.09707900883704149
10,,,496.07065454545454,2483.1941640624996,0.0000023198620456577527,0.00000580164449163792,-5693.228650937357,-59409.79889076561,0.009749353485880179,0.09805402712536872
10.1,,,501.0141451818181,2533.048406712215,0.000002390115192177397,0.000006037131716416366,-5688.285160300993,-59978.874578664174,0.009747681402960463,0.09902887900264594
10.2,,,505.9572949090908,2583.3969813801127,0.0000024617717156535747,0.000006279714309306277,-5683.3420105737205,-60547.45593454455,0.009745993386740431,0.10000356287485078
10.3,,,510.9001037272727,2634.2398539752835,0.0000025348454622080082,0.0000065295333003173545,-5678.399201755538,-61115.54299249768,0.0097442894510662,0.10097807714934555
10.399999999999999,,,515.8425716363636,2685.5769904068165,0.0000026093502770075025,0.0000067867311040237075,-5673.456733846448,-61683.13578661441,0.009742569609782937,0.10195242023487704
10.5,,,520.7846986363636,2737.408356583806,0.0000026853000042639613,0.000007051451519468414,-5668.514606846447,-62250.23435098571,0.009740833876734856,0.10292659054157664
10.6,,,525.7264847272728,2789.7339184153393,0.0000027627084872343675,0.0000073238397300679625,-5663.5728207555385,-62816.83871970246,0.009739082265765213,0.10390058648095998
10.7,,,530.667929909091,2842.5536418105094,0.0000028415895682207985,0.000007604042303516814,-5658.63137557372,-63382.94892685557,0.00973731479071631,0.10487440646592704
10.8,,,535.6090341818183,2895.867492678408,0.0000029219570885704207,0.000007892207191691892,-5653.690271300993,-63948.56500653596,0.009735531465429496,0.10584804891076198
10.9,,,540.5497975454547,2949.6754369281234,0.0000030038248886754846,0.000008188483730557077,-5648.749507937357,-64513.68699283451,0.00973373230374516,0.10682151223113304
11,,,545.4902200000001,3003.9774404687482,0.000003087206807973334,0.000008493022640067741,-5643.8090854828115,-65078.314919842174,0.00973191731950274,0.10779479484409242
11.1,,,550.4303015454547,3058.7734692093736,0.0000031721166849464014,0.000008805976024075244,-5638.869003937357,-65642.44882164983,0.00973008652654072,0.10876789516807626
11.200000000000001,,,555.3700421818183,3114.0634890590904,0.0000032585683571222073,0.000009127497370231446,-5633.929263300993,-66206.0887323484,0.009728239938696627,0.1097408116229045
11.299999999999999,,,560.309441909091,3169.847465926987,0.0000033465756610733564,0.00000945774154989319,-5628.98986357372,-66769.23468602878,0.009726377569807033,0.11071354262978073
11.4,,,565.2485007272729,3226.1253657221578,0.0000034361524324175534,0.000009796864818026877,-5624.050804755539,-67331.8867167819,0.009724499433707557,0.11168608661129224
11.5,,,570.1872186363638,3282.8971543536913,0.0000035273125058175795,0.000010145024813112892,-5619.112086846448,-67894.04485869863,0.009722605544232859,0.11265844199140974
11.6,,,575.1255956363638,3340.16279773068,0.0000036200697149813126,0.000010502380557050176,-5614.173709846447,-68455.70914586993,0.00972069591521665,0.11363060719548741
11.700000000000001,,,580.0636317272729,3397.922261762215,0.0000037144378926617184,0.00001086909245506071,-5609.235673755538,-69016.87961238668,0.00971877056049168,0.11460258065026278
11.8,,,585.001326909091,3456.1755123573853,0.0000038104308706568473,0.000011245322295594008,-5604.297978573721,-69577.5562923398,0.009716829493889752,0.11557436078385655
11.9,,,589.9386811818182,3514.922515425283,0.000003908062479809842,0.000011631233250231666,-5599.360624300993,-70137.73921982017,0.009714872729241703,0.11654594602577253
12,,,594.8756945454545,3574.163236874999,0.000004007346550008936,0.000012026989873591838,-5594.423610937357,-70697.42842891873,0.009712900280377426,0.11751733480689767
12.1,,,599.8123669999999,3633.897642615623,0.000004108296910187447,0.000012432758103233759,-5589.486938482812,-71256.62395372639,0.009710912161125851,0.11848852555950178
12.2,,,604.7486985454544,3694.125698556248,0.000004210927388323785,0.000012848705259562247,-5584.550606937357,-71815.32582833404,0.00970890838531496,0.11945951671723752
12.3,,,609.6846891818182,3754.8473706059644,0.000004315251811441449,0.000013275000045732226,-5579.614616300993,-72373.53408683262,0.009706888966771772,0.12043030671514036
12.399999999999999,,,614.6203389090907,3816.062624673861,0.000004421284005609019,0.000013711812547553193,-5574.678966573721,-72931.248763313,0.009704853919322359,0.12140089398962832
12.5,,,619.5556477272726,3877.7714266690327,0.000004529037795940179,0.000014159314233393808,-5569.743657755538,-73488.46989186612,0.009702803256791834,0.12237127697850211
12.600000000000001,,,624.4906156363636,3939.9737425005674,0.000004638527006593689,0.000014617677954086314,-5564.808689846448,-74045.19750658286,0.009700736993004356,0.12334145412094483
12.7,,,629.4252426363635,4002.669538077555,0.000004749765460773398,0.000015087077942831076,-5559.8740628464475,-74601.43164155415,0.009698655141783126,0.12431142385752185
12.8,,,634.3595287272726,4065.8587793090896,0.000004862766980728256,0.000015567689815101157,-5554.939776755538,-75157.1723308709,0.009696557716950396,0.12528118463018106
12.9,,,639.2934739090907,4129.54143210426,0.000004977545387752288,0.000016059690568546702,-5550.005831573721,-75712.419608624,0.00969444473232746,0.1262507348822523
13,,,644.227078181818,4193.717462372158,0.0000050941145021846154,0.00001656325858289955,-5545.072227300993,-76267.1735089044,0.009692316201734656,0.12722007305844754
13.1,,,649.1603415454543,4258.386836021873,0.000005212488143409446,0.0000170785736198777,-5540.1389639373565,-76821.43406580295,0.009690172138991369,0.12818919760486086
13.200000000000001,,,654.0932639999999,4323.549518962499,0.00000533268012985608,0.000017605816823089834,-5535.206041482811,-77375.20131341062,0.009688012557916027,0.12915810696896807
13.299999999999999,,,659.0258455454542,4389.205477103123,0.000005454704278998897,0.000018145170717939778,-5530.273459937357,-77928.47528581826,0.009685837472326106,0.1301267995996269
13.4,,,663.9580861818179,4455.354676352839,0.00000557857440735738,0.000018696819211531126,-5525.3412193009935,-78481.25601711683,0.009683646896038125,0.13109527394707673
13.5,,,668.8899859090906,4521.997082620736,0.000005704304330496088,0.000019260947592571598,-5520.4093195737205,-79033.5435413972,0.009681440842867647,0.13206352846293845
13.6,,,673.8215447272723,4589.132661815906,0.000005831907863024674,0.000019837742531277665,-5515.477760755539,-79585.33789275032,0.009679219326629284,0.13303156160021465
13.700000000000001,,,678.7527626363633,4656.761379847441,0.000005961398818597882,0.000020427392079279023,-5510.546542846448,-80136.63910526707,0.009676982361136689,0.1339993718132892
13.799999999999999,,,683.6836396363632,4724.883202624429,0.000006092791009915537,0.000021030085669523047,-5505.615665846448,-80687.44721303835,0.009674729960202562,0.13496695755792726
13.9,,,688.6141757272724,4793.498096055964,0.0000062260982487225665,0.000021646014116179433,-5500.685129755539,-81237.76225015511,0.00967246213763865,0.13593431729127534
14,,,693.5443709090905,4862.606026051134,0.0000063613343458089715,0.00002227536961454454,-5495.754934573721,-81787.58425070823,0.00967017890725574,0.13690144947186106
14.1,,,698.4742251818178,4932.206958519031,0.000006498513111009852,0.00002291834574094603,-5490.825080300993,-82336.91324878861,0.009667880282863668,0.13786835255959287
14.2,,,703.4037385454542,5002.300859368747,0.000006637648353205394,0.00002357513745264732,-5485.895566937357,-82885.74927848717,0.009665566278271316,0.13883502501576042
14.3,,,708.3329109999997,5072.8876945093725,0.000006778753880320874,0.00002424594108775211,-5480.966394482812,-83434.09237389482,0.009663236907286609,0.13980146530303406
14.399999999999999,,,713.2617425454541,5143.967429849996,0.000006921843499326648,0.00002493095436510883,-5476.0375629373575,-83981.94256910248,0.009660892183716515,0.1407676718854649
14.5,,,718.1902331818178,5215.540031299712,0.00000706693101623818,0.00002563037638421529,-5471.109072300993,-84529.29989820106,0.009658532121367051,0.14173364322848472
14.600000000000001,,,723.1183829090905,5287.605464767611,0.0000072140302361160036,0.000026344407625123024,-5466.180922573721,-85076.16439528145,0.009656156734043277,0.14269937779890585
14.7,,,728.0461917272723,5360.16369616278,0.000007363154963065745,0.000027073249948341877,-5461.253113755539,-85622.53609443454,0.0096537660355493,0.143664874064921
14.8,,,732.9736596363633,5433.214691394315,0.0000075143190002381345,0.000027817106594744585,-5456.3256458464475,-86168.4150297513,0.009651360039688268,0.14463013049610346
14.9,,,737.9007866363633,5506.758416371304,0.000007667536149828972,0.00002857618218547112,-5451.398518846448,-86713.80123532258,0.00964893876026238,0.1455951455634065
15,,,742.8275727272722,5580.794837002838,0.000007822820213079156,0.000029350682721833347,-5446.471732755539,-87258.69474523934,0.009646502211072874,0.14655991773916383
15.1,,,747.7540179090904,5655.323919198008,0.000007980184990274672,0.000030140815585219453,-5441.545287573721,-87803.09559359244,0.009644050405920038,0.14752444549708899
15.200000000000001,,,752.6801221818178,5730.345628865907,0.000008139644280746598,0.0000309467895369985,-5436.619183300993,-88347.00381447283,0.009641583358603201,0.1484887273122757
15.299999999999999,,,757.6058855454539,5805.859931915622,0.000008301211882871087,0.00003176881471842485,-5431.693419937357,-88890.41944197139,0.009639101082920744,0.14945276166119745
15.4,,,762.5313079999995,5881.866794256248,0.000008464901594069404,0.00003260710265054284,-5426.767997482812,-89433.34251017905,0.009636603592670084,0.1504165470217076
15.5,,,767.456389545454,5958.366181796872,0.00000863072721080788,0.00003346186623409107,-5421.842915937357,-89975.7730531867,0.009634090901647687,0.15138008187303909
15.6,,,772.3811301818178,6035.358060446588,0.00000879870252859795,0.00003433331974940712,-5416.918175300993,-90517.71110508527,0.009631563023649066,0.15234336469580456
15.700000000000001,,,777.3055299090905,6112.842396114486,0.000008968841341996132,0.000035221678856331934,-5411.993775573721,-91059.15669996565,0.009629019972468776,0.15330639397199616
15.799999999999999,,,782.2295887272722,6190.819154709655,0.000009141157444604029,0.00003612716059411432,-5407.069716755539,-91600.10987191876,0.00962646176190042,0.15426916818498537
15.9,,,787.1533066363633,6269.288302141191,0.000009315664629068345,0.00003704998338131561,-5402.145998846448,-92140.5706550355,0.009623888405736646,0.15523168581952307
16,,,792.0766836363633,6348.249804318178,0.00000949237668708086,0.000037990367015713936,-5397.2226218464475,-92680.5390834068,0.009621299917769143,0.15619394536173925
16.099999999999998,,,796.9997197272723,6427.703627149711,0.000009671307409378448,0.00003894853267420892,-5392.299585755539,-93220.01519112354,0.009618696311788652,0.15715594529914312
16.2,,,801.9224149090907,6507.649736544883,0.000009852470585743079,0.00003992470291272618,-5387.376890573721,-93758.99901227665,0.00961607760158495,0.15811768412062288
16.3,,,806.844769181818,6588.0880984127825,0.0000100358800050018,0.000040919101666121694,-5382.454536300993,-94297.49058095703,0.009613443800946864,0.15907916031644564
16.4,,,811.7667825454542,6669.018678662497,0.000010221549455026742,0.0000419319542480864,-5377.532522937357,-94835.4899312556,0.00961079492366227,0.16004037237825736
16.5,,,816.6884549999997,6750.441443203124,0.00001040949272273515,0.000042963487351050813,-5372.610850482812,-95372.99709726327,0.009608130983518084,0.16100131879908278
16.6,,,821.6097865454543,6832.35635794375,0.000010599723594089338,0.000044013929046089314,-5367.689518937357,-95910.01211307093,0.009605451994300268,0.16196199807332523
16.700000000000003,,,826.5307771818182,6914.763388793467,0.000010792255854096711,0.00004508350878282481,-5362.768528300993,-96446.5350127695,0.009602757969793829,0.16292240869676658
16.799999999999997,,,831.4514269090906,6997.66250166136,0.00001098710328680975,0.000046172457389333125,-5357.847878573721,-96982.56583044985,0.00960004892378282,0.1638825491665671
16.9,,,836.3717357272726,7081.053662456531,0.00001118427967532607,0.00004728100707204782,-5352.927569755539,-97518.10460020298,0.009597324870050336,0.1648424179812657
17,,,841.2917036363636,7164.936837088067,0.000011383798801788329,0.000048409391415664234,-5348.007601846448,-98053.15135611972,0.009594585822378524,0.16580201364077923
17.1,,,846.2113306363638,7249.311991465056,0.00001158567444738429,0.0000495578453830443,-5343.087974846448,-98587.70613229102,0.00959183179454857,0.16676133464640283
