x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
1.7,,,153.471784,130.45101640000001,2.0706157525750297e-8,8.800116948443876e-9,-10971.310841794866,-18781.67944745127,0.017127780750087678,0.02912230406109507
1.7999999999999998,,,162.499536,146.24958239999998,2.4579342701033115e-8,1.1060704215464901e-8,-10962.283089794866,-19878.359144030757,0.017127239300088273,0.03083505531959383
1.9000000000000001,,,171.52728800000006,162.9509236,2.890770088929805e-8,1.3731157922416576e-8,-10953.255337794866,-20974.136065410246,0.017126667143937045,0.03254775089757433
2,,,180.55504000000005,180.55504,3.371651948015517e-8,1.685825974007759e-8,-10944.227585794866,-22069.01021158973,0.017126064306921384,0.03426038772568576
2.0999999999999996,,,189.582792,199.06193159999992,3.903108586321461e-8,2.049132007818767e-8,-10935.199833794866,-23162.981582569213,0.01712543081432869,0.03597296273710603
2.2,,,198.61054400000003,218.4715984,4.487668742808654e-8,2.4682178085447605e-8,-10926.172081794866,-24256.050178348705,0.017124766691446337,0.03768547286754184
2.3000000000000003,,,207.63829600000003,238.78404040000004,5.1278611564381015e-8,2.948520164951909e-8,-10917.144329794866,-25348.215998928194,0.017124071963561725,0.03939791505522858
2.4,,,216.666048,259.99925759999996,5.826214566170813e-8,3.495728739702488e-8,-10908.116577794866,-26439.479044307674,0.017123346655962237,0.04111028624093036
2.5,,,225.69379999999998,282.11724999999996,6.585257710967806e-8,4.1157860693548796e-8,-10899.088825794866,-27529.839314487162,0.01712259079393527,0.0428225833679401
2.5999999999999996,,,234.72155199999995,305.1380175999999,7.407519329790087e-8,4.814887564363557e-8,-10890.061073794866,-28619.296809466647,0.017121804402768212,0.0445348033820794
2.7,,,243.74930399999997,329.0615604,8.295528161598678e-8,5.599481509079109e-8,-10881.033321794865,-29707.851529246138,0.017120987507748448,0.04624694323169865
2.8000000000000003,,,252.77705599999996,353.88787840000003,9.251812945354579e-8,6.476269061748208e-8,-10872.005569794865,-30795.503473825625,0.017120140134163367,0.04795899986767693
2.9,,,261.8048079999999,379.61697159999994,1.0278902420018802e-7,7.452204254513633e-8,-10862.977817794865,-31882.25264320511,0.017119262307300365,0.04967097024342206
3,,,270.83255999999994,406.24884,1.1379325324552368e-7,8.534493993414277e-8,-10853.950065794865,-32968.0990373846,0.01711835405244683,0.051382851314870644
3.0999999999999996,,,279.8603119999999,433.7834835999999,1.2555610397916277e-7,9.730598058385115e-8,-10844.922313794865,-34053.04265636408,0.01711741539489015,0.053094640040487986
3.2,,,288.888064,462.22090240000006,1.381028637907156e-7,1.1048229103257249e-7,-10835.894561794865,-35137.08350014358,0.01711644635991771,0.05480633338126815
3.3000000000000003,,,297.915816,491.56109640000005,1.5145882006979206e-7,1.2495352655757847e-7,-10826.866809794865,-36220.22156872306,0.01711544697281691,0.05651792830073393
3.4,,,306.94356799999997,521.8040656,1.6564926020600232e-7,1.4080187117510196e-7,-10817.839057794865,-37302.45686210254,0.01711441725887513,0.05822942176493683
3.5,,,315.97132,552.9498099999998,1.8069947158895658e-7,1.58112037640337e-7,-10808.811305794865,-38383.78938028203,0.017113357243379767,0.05994081074245716
3.5999999999999996,,,324.99907199999996,584.9983295999998,1.9663474160826484e-7,1.7697126744743834e-7,-10799.783553794865,-39464.219123261515,0.017112266951618202,0.0616520922044039
3.7,,,334.02682400000003,617.9496244,2.1348035765353746e-7,1.9746933082952217e-7,-10790.755801794865,-40543.74609104101,0.01711114640887783,0.06336326312441484
3.8000000000000003,,,343.05457600000005,651.8036943999999,2.312616071143843e-7,2.196985267586651e-7,-10781.728049794865,-41622.3702836205,0.017109995640446046,0.06507432047865644
3.9,,,352.082328,686.5605395999999,2.5000377738041545e-7,2.437536829459051e-7,-10772.700297794865,-42700.09170099997,0.017108814671610233,0.06678526124582392
4,,,361.11008000000004,722.2201599999999,2.6973215584124126e-7,2.697321558412413e-7,-10763.672545794865,-43776.910343179465,0.017107603527657778,0.06849608240714126
4.1,,,370.137832,758.7825555999996,2.9047202988647163e-7,2.9773383063363345e-7,-10754.644793794865,-44852.82621015894,0.017106362233876075,0.07020678094636117
4.199999999999999,,,379.16558399999997,796.2477263999995,3.122486869057167e-7,3.278611212510026e-7,-10745.617041794865,-45927.83930193843,0.017105090815552514,0.07191735384976507
4.3,,,388.19333600000004,834.6156723999998,3.3508741428858694e-7,3.6021897036023104e-7,-10736.589289794865,-47001.949618517916,0.01710378929797448,0.07362779810616318
4.4,,,397.2210880000001,873.8863935999999,3.590134994246922e-7,3.949148493671615e-7,-10727.561537794865,-48075.15715989741,0.01710245770642937,0.0753381107068944
4.5,,,406.2488400000001,914.0598899999999,3.8405222970364233e-7,4.320587584165977e-7,-10718.533785794865,-49147.461926076896,0.017101096066204566,0.07704828864582641
4.6000000000000005,,,415.27659200000016,955.1361616000002,4.102288925150479e-7,4.7176322639230525e-7,-10709.506033794865,-50218.86391705639,0.017099704402587464,0.07875832891935558
4.7,,,424.3043440000001,997.1152084,4.3756877524851864e-7,5.141433109170095e-7,-10700.478281794865,-51289.36313283587,0.017098282740865448,0.08046822852640706
4.8,,,433.3320960000001,1039.9970303999999,4.660971652936648e-7,5.593165983523978e-7,-10691.450529794865,-52358.95957341535,0.017096831106325913,0.08217798446843474
4.9,,,442.35984800000017,1083.7816276000003,4.958393500400967e-7,6.074032037991187e-7,-10682.422777794865,-53427.65323879485,0.017095349524256245,0.08388759374942124
5,,,451.38760000000013,1128.4690000000003,5.268206168774242e-7,6.585257710967804e-7,-10673.395025794865,-54495.444128974326,0.017093838019943835,0.0855970533758779
5.1,,,460.4153520000001,1174.0591476000002,5.590662531952575e-7,7.128094728239533e-7,-10664.367273794865,-55562.33224395381,0.017092296618676072,0.08730636035684483
5.199999999999999,,,469.44310400000006,1220.5520703999998,5.926015463832066e-7,7.703820102981687e-7,-10655.339521794866,-56628.31758373329,0.017090725345740347,0.08901551170389084
5.3,,,478.47085600000014,1267.9477684,6.274517838308822e-7,8.31373613575919e-7,-10646.311769794866,-57693.40014831279,0.017089124226424047,0.09072450443111355
5.4,,,487.4986080000002,1316.2462416000005,6.636422529278939e-7,8.959170414526569e-7,-10637.284017794866,-58757.57993769228,0.017087493286014565,0.09243333555513923
5.5,,,496.5263600000002,1365.4474900000007,7.011982410638517e-7,9.64147581462796e-7,-10628.256265794866,-59820.85695187176,0.017085832549799285,0.09414200209512294
5.6000000000000005,,,505.55411200000026,1415.5515136000006,7.401450356283662e-7,0.0000010362030498797126,-10619.228513794866,-60883.23119085125,0.017084142043065603,0.09585050107274848
5.7,,,514.5818640000002,1466.5583124000002,7.805079240110468e-7,0.0000011122237917157415,-10610.200761794866,-61944.70265463074,0.017082421791100904,0.09755882951222836
5.8,,,523.6096160000002,1518.4678864,8.223121936015041e-7,0.0000011923526807221806,-10601.173009794866,-63005.27134321022,0.01708067181919258,0.09926698444030387
5.9,,,532.6373680000002,1571.2802356000004,8.655831317893484e-7,0.0000012767351193892887,-10592.145257794866,-64064.93725658971,0.01707889215262802,0.100974962886245
6,,,541.6651200000001,1624.9953600000006,9.103460259641893e-7,0.0000013655190389462837,-10583.117505794866,-65123.7003947692,0.017077082816694615,0.10268276188185049
6.1,,,550.6928720000001,1679.6132596000002,9.566261635156373e-7,0.0000014588548993613463,-10574.089753794866,-66181.56075774868,0.017075243836679754,0.10439037846144786
6.199999999999999,,,559.720624,1735.1339343999998,0.0000010044488318333022,0.0000015568956893416177,-10565.062001794866,-67238.51834552815,0.017073375237870822,0.1060978096618933
6.300000000000001,,,568.748376,1791.5573844000005,0.0000010538393183067952,0.000001659796926333202,-10556.034249794866,-68294.57315810765,0.017071477045555217,0.10780505252257182
6.4,,,577.776128,1848.8836096000005,0.0000011048229103257247,0.000001767716656521159,-10547.006497794866,-69349.72519548715,0.017069549285020323,0.10951210408539705
6.5,,,586.8038799999999,1907.1126100000004,0.0000011574248952797014,0.0000018808154548295144,-10537.978745794866,-70403.97445766663,0.01706759198155353,0.11121896139481148
6.6000000000000005,,,595.8316319999999,1966.244385600001,0.0000012116705605583365,0.0000019992564249212546,-10528.950993794866,-71457.32094464611,0.01706560516044223,0.11292562149778629
6.7,,,604.8593839999999,2026.2789364000005,0.0000012675851935512386,0.000002123205199198324,-10519.923241794866,-72509.7646564256,0.01706358884697381,0.11463208144382135
6.8,,,613.8871359999998,2087.2162624000002,0.0000013251940816480186,0.000002252829938801631,-10510.895489794866,-73561.30559300508,0.017061543066435658,0.11633833828494539
6.8999999999999995,,,622.9148879999998,2149.0563636,0.0000013845225122382864,0.0000023883013336110434,-10501.867737794866,-74611.94375438457,0.01705946784411517,0.11804438907571574
7,,,631.9426399999998,2211.7992400000003,0.0000014455957727116528,0.0000025297926022453918,-10492.839985794866,-75661.67914056405,0.017057363205299728,0.11975023087321858
7.1,,,640.9703919999997,2275.4448916,0.0000015084391504577268,0.0000026774794920624644,-10483.812233794866,-76710.51175154354,0.01705522917527673,0.12145586073706877
7.199999999999999,,,649.9981439999997,2339.9933183999997,0.0000015730779328661192,0.0000028315402791590135,-10474.784481794866,-77758.44158732303,0.01705306577933356,0.12316127572940991
7.300000000000001,,,659.0258959999996,2405.444520400001,0.000001639537407326441,0.0000029921557683707543,-10465.756729794866,-78805.46864790251,0.017050873042757608,0.1248664729149144
7.4,,,668.0536479999996,2471.7984976000007,0.0000017078428612283,0.0000031595092932723547,-10456.728977794866,-79851.59293328201,0.01704865099083626,0.12657144936078327
7.5,,,677.0813999999996,2539.0552500000003,0.0000017780195819613078,0.0000033337867161774515,-10447.701225794866,-80896.81444346148,0.017046399648856913,0.12827620213674637
7.6000000000000005,,,686.1091519999995,2607.2147776,0.000001850092856915075,0.000003515176428138642,-10438.673473794866,-81941.13317844098,0.017044119042106953,0.12998072831506227
7.7,,,695.1369039999995,2676.2770803999997,0.0000019240879734792104,0.0000037038693489474788,-10429.645721794866,-82984.54913822046,0.017041809195873774,0.13168502497051832
7.8,,,704.1646559999995,2746.2421583999994,0.0000020000302190433244,0.000003900058927134482,-10420.617969794866,-84027.06232279995,0.017039470135444757,0.13338908918043052
7.8999999999999995,,,713.1924079999994,2817.1100115999993,0.000002077944880997028,0.0000041039411399691286,-10411.590217794866,-85068.67273217943,0.017037101886107298,0.13509291802464365
8,,,722.2201599999994,2888.8806399999994,0.000002157857246729931,0.000004315714493459861,-10402.562465794867,-86109.38036635892,0.017034704473148785,0.13679650858553127
8.1,,,731.2479119999992,2961.5540435999987,0.0000022397926036316427,0.000004535580022354076,-10393.534713794867,-87149.1852253384,0.017032277921856607,0.13849985794799563
8.2,,,740.2756639999991,3035.1302223999983,0.000002323776239091774,0.000004763741290138135,-10384.506961794867,-88188.0873091179,0.017029822257518156,0.1402029631994677
8.3,,,749.3034159999991,3109.6091763999993,0.000002409833440499936,0.000005000404389037367,-10375.479209794867,-89226.0866176974,0.017027337505420816,0.1419058214299073
8.399999999999999,,,758.3311679999988,3184.990905599998,0.000002497989495245735,0.000005245777940016042,-10366.451457794867,-90263.18315107685,0.017024823690851985,0.1436084297318028
8.5,,,767.3589199999988,3261.275409999999,0.0000025882696907187865,0.000005500073092777421,-10357.423705794867,-91299.37690925636,0.017022280839099044,0.14531078520017154
8.6,,,776.3866719999986,3338.462689599998,0.0000026806993143086964,0.000005763503525763697,-10348.395953794867,-92334.66789223584,0.01701970897544939,0.14701288493255943
8.7,,,785.4144239999985,3416.5527443999977,0.0000027753036534050765,0.0000060362854461560405,-10339.368201794867,-93369.05610001532,0.017017108125190406,0.14871472602904112
8.8,,,794.4421759999984,3495.5455743999987,0.0000028721079953975383,0.000006318637589874584,-10330.340449794867,-94402.54153259483,0.017014478313609485,0.1504163055922201
8.9,,,803.4699279999983,3575.4411795999986,0.000002971137627675689,0.000006610781221578407,-10321.312697794867,-95435.1241899743,0.017011819565994016,0.15211762072722854
9,,,812.4976799999981,3656.2395599999977,0.0000030724178376291395,0.000006912940134665563,-10312.284945794867,-96466.80407215378,0.01700913190763139,0.15381866854172732
9.1,,,821.525431999998,3737.940715599997,0.0000031759739126475003,0.000007225340651273063,-10303.257193794867,-97497.58117913328,0.017006415363808997,0.15551944614590615
9.200000000000001,,,830.5531839999979,3820.544646399998,0.000003281831140120384,0.000007548211622276884,-10294.229441794867,-98527.45551091278,0.017003669959814224,0.1572199506524834
9.299999999999999,,,839.5809359999977,3904.0513523999957,0.0000033900148074373944,0.000007881784427291941,-10285.201689794867,-99556.42706749224,0.017000895720934467,0.15892017917670614
9.4,,,848.6086879999976,3988.460833599997,0.0000035005502019881496,0.000008226292974672152,-10276.173937794867,-100584.49584887174,0.016998092672457103,0.16062012883635035
9.5,,,857.6364399999975,4073.773089999997,0.000003613462611162254,0.000008581973701510352,-10267.146185794867,-101611.66185505122,0.01699526083966953,0.1623197967517206
9.6,,,866.6641919999973,4159.988121599996,0.0000037287773223493192,0.000008949065573638365,-10258.118433794869,-102637.92508603071,0.01699240024785914,0.16401918004565016
9.7,,,875.6919439999972,4247.105928399995,0.000003846519622938955,0.000009327810085626967,-10249.090681794869,-103663.2855418102,0.01698951092231332,0.1657182758435012
9.8,,,884.7196959999972,4335.126510399996,0.000003966714800320775,0.000009718451260785901,-10240.062929794869,-104687.7432223897,0.016986592888319454,0.16741708127316457
9.9,,,893.747447999997,4424.049867599995,0.000004089388141884383,0.000010121235651163852,-10231.035177794869,-105711.29812776917,0.01698364617116494,0.16911559346505978
10,,,902.7751999999969,4513.875999999995,0.000004214564935019394,0.000010536412337548488,-10222.007425794869,-106733.95025794866,0.016980670796137163,0.17081380955213513
10.1,,,911.8029519999967,4604.604907599994,0.000004342270467115416,0.00001096423292946643,-10212.979673794869,-107755.69961292815,0.016977666788523513,0.17251172666986767
10.2,,,920.8307039999966,4696.236590399993,0.00000447253002556206,0.000011404951565183257,-10203.95192179487,-108776.54619270762,0.016974634173611385,0.1742093419562632
10.3,,,929.8584559999965,4788.771048399994,0.000004605368897748937,0.000011858824911703521,-10194.92416979487,-109796.48999728712,0.016971572976688158,0.17590665255185622
10.399999999999999,,,938.8862079999963,4882.208281599992,0.000004740812371065652,0.000012326112164770702,-10185.89641779487,-110815.53102666659,0.01696848322304123,0.17760365559971003
10.5,,,947.9139599999962,4976.548289999993,0.000004878885732901825,0.000012807075048867297,-10176.86866579487,-111833.6692808461,0.01696536493795799,0.1793003482454166
10.6,,,956.9417119999961,5071.791073599992,0.0000050196142706470574,0.000013301977817214707,-10167.84091379487,-112850.90475982559,0.01696221814672582,0.18099672763709668
10.7,,,965.9694639999959,5167.936632399992,0.000005163023271690962,0.000013811087251773327,-10158.81316179487,-113867.23746360507,0.01695904287463212,0.18269279092539972
10.8,,,974.9972159999959,5264.984966399993,0.0000053091380234231515,0.000014334672663242514,-10149.78540979487,-114882.66739218456,0.016955839146964274,0.18438853526350396
10.9,,,984.0249679999957,5362.936075599992,0.000005457983813233231,0.00001487300589106056,-10140.75765779487,-115897.19454556404,0.01695260698900967,0.18608395780711634
11,,,993.0527199999956,5461.789959999992,0.000005609585928510813,0.00001542636130340474,-10131.72990579487,-116910.81892374353,0.016949346426055705,0.1877790557144726
11.1,,,1002.0804719999954,5561.546619599992,0.000005763969656645507,0.00001599501579719129,-10122.70215379487,-117923.54052672301,0.016946057483389763,0.1894738261463371
11.200000000000001,,,1011.1082239999954,5662.206054399992,0.000005921160285026927,0.000016579248798075405,-10113.67440179487,-118935.3593545025,0.016942740186299234,0.19116826626600308
11.299999999999999,,,1020.1359759999951,5763.76826439999,0.000006081183101044675,0.00001717934226045121,-10104.64664979487,-119946.27540708198,0.01693939456007151,0.19286237323929234
11.4,,,1029.1637279999952,5866.233249599991,0.000006244063392088371,0.000017795580667451867,-10095.61889779487,-120956.28868446148,0.016936020629993973,0.1945561442345557
11.5,,,1038.191479999995,5969.60100999999,0.000006409826445547618,0.000018428251030949412,-10086.591145794871,-121965.39918664096,0.01693261842135402,0.19624957642267243
11.6,,,1047.2192319999947,6073.871545599989,0.000006578497548812028,0.000019077642891554893,-10077.563393794871,-122973.60691362045,0.01692918795943904,0.19794266697705065
11.700000000000001,,,1056.2469839999947,6179.04485639999,0.000006750101989271215,0.000019744048318618318,-10068.535641794871,-123980.91186539995,0.01692572926953642,0.19963541307362734
11.8,,,1065.2747359999944,6285.120942399989,0.0000069246650543147825,0.000020427761910228623,-10059.507889794872,-124987.31404197944,0.016922242376933558,0.20132781189086793
11.9,,,1074.3024879999941,6392.099803599988,0.000007102212031332344,0.000021129080793213737,-10050.480137794872,-125992.8134433589,0.01691872730691783,0.20301986060976693
12,,,1083.3302399999939,6499.981439999988,0.000007282768207713509,0.00002184830462314054,-10041.452385794872,-126997.41006953841,0.016915184084776633,0.20471155641384733
12.1,,,1092.3579919999936,6608.7658515999865,0.000007466358870847888,0.000022585735584314873,-10032.424633794872,-128001.1039205179,0.016911612735797357,0.20640289648916096
12.2,,,1101.3857439999933,6718.453038399985,0.000007653009308125091,0.000023341678389781537,-10023.396881794872,-129003.89499629737,0.01690801328526739,0.20809387802428841
12.3,,,1110.4134959999933,6829.043000399986,0.000007842744806934732,0.000024116440281324312,-10014.369129794872,-130005.78329687688,0.01690438575847412,0.209784498210339
12.399999999999999,,,1119.4412479999928,6940.535737599984,0.00000803559065466641,0.00002491033102946588,-10005.341377794874,-131006.76882225632,0.016900730180704943,0.21147475424095072
12.5,,,1128.4689999999928,7052.931249999985,0.00000823157213870975,0.00002572366293346798,-9996.313625794872,-132006.85157243581,0.016897046577247242,0.21316464331229037
12.600000000000001,,,1137.4967519999927,7166.229537599986,0.000008430714546454353,0.00002655675082133123,-9987.285873794874,-133006.03154741533,0.016893334973388408,0.2148541626230535
12.7,,,1146.5245039999922,7280.430600399983,0.000008633043165289826,0.000027409912049795206,-9978.258121794874,-134004.3087471948,0.016889595394415834,0.21654330937446428
12.8,,,1155.5522559999922,7395.534438399984,0.00000883858328260579,0.00002828346650433854,-9969.230369794874,-135001.68317177432,0.016885827865616907,0.21823208077027575
12.9,,,1164.580007999992,7511.541051599982,0.000009047360185791844,0.000029177736599178712,-9960.202617794874,-135998.1548211538,0.016882032412279018,0.2199204740167697
13,,,1173.6077599999917,7628.450439999981,0.000009259399162237603,0.000030093047277272227,-9951.174865794874,-136993.72369533326,0.016878209059689554,0.2216084863227565
13.1,,,1182.6355119999914,7746.26260359998,0.000009474725499332678,0.000031029726010314534,-9942.147113794874,-137988.38979431274,0.016874357833135904,0.22329611489957546
13.200000000000001,,,1191.6632639999914,7864.977542399981,0.000009693364484466682,0.00003198810279874007,-9933.119361794874,-138982.15311809225,0.01687047875790546,0.2249833569610945
13.299999999999999,,,1200.691015999991,7984.595256399978,0.000009915341405029214,0.00003296851017172215,-9924.091609794874,-139975.01366667173,0.016866571859285612,0.22667020972371021
13.4,,,1209.7187679999909,8105.115745599979,0.000010140681548409898,0.00003397128318717318,-9915.063857794874,-140966.97144005122,0.01686263716256375,0.2283566704063482
13.5,,,1218.7465199999906,8226.539009999979,0.000010369410201998334,0.0000349967594317444,-9906.036105794876,-141958.0264382307,0.01685867469302726,0.2300427362304625
13.6,,,1227.7742719999903,8348.865049599977,0.000010601552653184135,0.00003604527902082609,-9897.008353794876,-142948.17866121017,0.016854684475963538,0.23172840442003606
13.700000000000001,,,1236.8020239999903,8472.093864399978,0.000010837134189356917,0.00003711718459854748,-9887.980601794876,-143937.4281089897,0.016850666536659967,0.23341367220158055
13.799999999999999,,,1245.8297759999898,8596.225454399975,0.000011076180097906276,0.00003821282133777669,-9878.952849794876,-144925.77478156917,0.016846620900403942,0.23509853680413628
13.9,,,1254.8575279999898,8721.259819599976,0.00001131871566622184,0.000039332536940120935,-9869.925097794876,-145913.21867894867,0.016842547592482843,0.2367829954592725
14,,,1263.8852799999895,8847.196959999976,0.000011564766181693206,0.00004047668163592626,-9860.897345794876,-146899.75980112815,0.016838446638184075,0.23846704540108696
14.1,,,1272.9130319999892,8974.036875599973,0.000011814356931709987,0.000041645608184277745,-9851.869593794876,-147885.39814810763,0.016834318062795013,0.2401506838662063
14.2,,,1281.940783999989,9101.779566399973,0.000012067513203661796,0.000042839671872999416,-9842.841841794876,-148870.1337198871,0.016830161891603055,0.24183390809378585
14.3,,,1290.968535999989,9230.425032399973,0.000012324260284938245,0.000044059230518654274,-9833.814089794876,-149853.9665164666,0.016825978149895587,0.24351671532550972
14.399999999999999,,,1299.9962879999885,9359.97327359997,0.000012584623462928931,0.000045304644466544196,-9824.786337794878,-150836.8965378461,0.016821766862960007,0.24519910280559068
14.5,,,1309.0240399999884,9490.424289999968,0.000012848628025023484,0.00004657627659071018,-9815.758585794876,-151818.9237840256,0.01681752805608369,0.24688106778077037
14.600000000000001,,,1318.0517919999884,9621.77808159997,0.000013116299258611504,0.00004787449229393204,-9806.730833794878,-152800.04825500507,0.016813261754554033,0.248562607500319
14.7,,,1327.079543999988,9754.034648399966,0.000013387662451082592,0.00004919965950772857,-9797.703081794878,-153780.26995078454,0.01680896798365843,0.2502437192160356
14.8,,,1336.1072959999879,9887.193990399968,0.000013662742889826375,0.00005055214869235764,-9788.675329794878,-154759.58887136405,0.016804646768684265,0.2519244001822481
14.9,,,1345.1350479999876,10021.256107599966,0.000013941565862232452,0.00005193233283681593,-9779.647577794878,-155738.00501674353,0.01680029813491893,0.2536046476558128
15,,,1354.1627999999873,10156.220999999965,0.000014224156655690435,0.000053340587458839184,-9770.619825794878,-156715.518386923,0.01679592210764981,0.25528445889611506
15.1,,,1363.190551999987,10292.088667599963,0.000014510540557589936,0.00005477729060490206,-9761.592073794878,-157692.12898190253,0.0167915187121643,0.2569638311650688
15.200000000000001,,,1372.218303999987,10428.859110399964,0.00001480074285532057,0.00005624282285021823,-9752.564321794878,-158667.83680168202,0.01678708797374979,0.258642761727117
15.299999999999999,,,1381.2460559999865,10566.53232839996,0.000015094788836271931,0.00005773756729874019,-9743.536569794878,-159642.64184626145,0.01678262991769366,0.2603212478492308
15.4,,,1390.2738079999865,10705.108321599962,0.00001539270378783365,0.00005926190958315961,-9734.508817794878,-160616.54411564098,0.016778144569283317,0.26199928680091056
15.5,,,1399.3015599999862,10844.58708999996,0.000015694512997395322,0.00006081623786490693,-9725.48106579488,-161589.54360982045,0.016773631953806135,0.26367687585418526
15.6,,,1408.329311999986,10984.968633599958,0.00001600024175234656,0.00006240094283415165,-9716.45331379488,-162561.64032879993,0.01676909209654951,0.2653540122836125
15.700000000000001,,,1417.357063999986,11126.252952399958,0.000016309915340076985,0.00006401641770980223,-9707.42556179488,-163532.83427257944,0.016764525022800833,0.26703069336627877
15.799999999999999,,,1426.3848159999854,11268.440046399954,0.000016623559047976186,0.00006566305823950599,-9698.39780979488,-164503.12544115892,0.01675993075784749,0.26870691638179917
15.9,,,1435.4125679999854,11411.529915599955,0.000016941198163433795,0.0000673412626996494,-9689.37005779488,-165472.5138345384,0.016755309326976872,0.27038267861231763
16,,,1444.4403199999851,11555.522559999952,0.000017262857973839407,0.00006905143189535771,-9680.34230579488,-166440.9994527179,0.016750660755476366,0.2720579773425068
16.099999999999998,,,1453.4680719999847,11700.417979599946,0.00001758856376658263,0.00007079396916049517,-9671.31455379488,-167408.5822956974,0.016745985068633368,0.2737328098595681
16.2,,,1462.4958239999846,11846.216174399948,0.000017918340829053094,0.00007256928035766513,-9662.28680179488,-168375.26236347685,0.016741282291735268,0.2754071734532317
16.3,,,1471.5235759999846,11992.917144399946,0.0000182522144486404,0.00007437777387820973,-9653.25904979488,-169341.03965605635,0.016736552450069442,0.27708106541575633
16.4,,,1480.551327999984,12140.520889599942,0.00001859020991273414,0.00007621986064221008,-9644.231297794882,-170305.91417343583,0.016731795568923298,0.27875448304192957
16.5,,,1489.579079999984,12289.027409999942,0.000018932352508723953,0.00007809595409848642,-9635.20354579488,-171269.88591561533,0.01672701167358421,0.2804274236290678
16.6,,,1498.606831999984,12438.436705599945,0.000019278667523999435,0.00008000647022459778,-9626.175793794882,-172232.95488259484,0.016722200789339576,0.2820998844770162
16.700000000000003,,,1507.634583999984,12588.748776399943,0.000019629180245950196,0.0000819518275268422,-9617.14804179488,-173195.12107437436,0.016717362941476785,0.28377186288814854
16.799999999999997,,,1516.662335999983,12739.963622399935,0.000019983915961965823,0.00008393244704025656,-9608.120289794882,-174156.3844909538,0.016712498155283226,0.28544335616736716
16.9,,,1525.690087999983,12892.081243599934,0.000020342899959435973,0.0000859487523286171,-9599.092537794882,-175116.74513233328,0.016707606456046287,0.28711436162210363
17,,,1534.717839999983,13045.101639999935,0.000020706157525750234,0.00008800116948443861,-9590.064785794882,-176076.20299851277,0.01670268786905336,0.28878487656231794
17.1,,,1543.745591999983,13199.024811599935,0.000021073713948298213,0.00009009012712897499,-9581.037033794883,-177034.7580894923,0.016697742419591835,0.29045489830049875
17.2,,,1552.7733439999824,13353.85075839993,0.00002144559451446951,0.00009221605641221901,-9572.009281794883,-177992.41040527174,0.0166927701329491,0.2921244241516636
